Date,Return
2020-09-28,0.010193984451442234
2020-10-05,0.04353838672987037
2020-10-12,-0.0050618373852163
2020-10-19,-0.0036022858167495658
2020-10-26,-0.0614817510042619
2020-11-02,0.0574955689100653
2020-11-09,0.08618404586619179
2020-11-16,0.016512043412561798
2020-11-23,0.04575806074489674
2020-11-30,0.023519734876608734
2020-12-07,-0.004230810237634166
2020-12-14,0.004519290700385735
2020-12-21,-0.0033418838619991994
2020-12-28,0.013693403428281932
2021-01-04,0.06384743767114247
2021-01-11,0.0024046537012098316
2021-01-18,0.002386460889660299
2021-01-25,-0.046847528467834264
2021-02-01,0.06632508415144993
2021-02-08,0.020884025967005036
2021-02-15,0.0037886551538358682
2021-02-22,5.875758570086598e-05
2021-03-01,0.043234907356276935
2021-03-08,0.020743663484573568
2021-03-15,-0.035002399004056696
2021-03-22,0.008576304968574767
2021-03-29,0.012471498897996232
2021-04-05,0.03495829796288324
2021-04-12,0.013336429524377066
2021-04-19,-0.011117590845539668
2021-04-26,0.0033451294633264996
2021-05-03,0.040990304270109565
2021-05-10,-0.0210941181644477
2021-05-17,-0.0104134213894704
2021-05-24,0.012440367569326767
2021-05-31,0.02332206687160396
2021-06-07,-0.005848390084487167
2021-06-14,-0.04069553572041917
2021-06-21,0.046025968810250034
2021-06-28,0.0121196211806084
2021-07-05,-0.0103095007021791
2021-07-12,-0.0336422333235427
2021-07-19,0.009555347435506368
2021-07-26,0.0059511539346362
2021-08-02,0.0164746658931139
2021-08-09,0.0076318899330444665
2021-08-16,-0.013310401848776432
2021-08-23,0.0375986998375287
2021-08-30,0.0012845151795366331
2021-09-06,-0.011126765129575666
2021-09-13,0.010429453139470468
2021-09-20,0.0189923248772366
2021-09-27,-0.0164399463602088
2021-10-04,0.0278775374348057
2021-10-11,0.020308860949832135
2021-10-18,0.019565290964975633
2021-10-25,0.018330818471722767
2021-11-01,0.0327887639625592
2021-11-08,-0.010244836489506434
2021-11-15,0.011067894773830333
2021-11-22,-0.024075452338647566
2021-11-29,-0.016220957910668934
2021-12-06,0.04129201440261166
2021-12-13,-0.045829039953614294
2021-12-20,0.02678059277572953
2021-12-27,0.0085606510042016
2022-01-03,-0.005212751285435532
2022-01-10,0.014132058303544567
2022-01-17,-0.05510048766471163
2022-01-24,0.029437717901498333
2022-01-31,0.031863965608755096
2022-02-07,-0.0024486273464615327
2022-02-14,-0.0238414797325351
2022-02-21,0.0072220943368318
2022-02-28,0.006103918684681101
2022-03-07,-0.009732685802606568
2022-03-14,0.0429035537250461
2022-03-21,0.029129457927634897
2022-03-28,-0.0046641834925736335
2022-04-04,-0.025952404052467765
2022-04-11,-0.023422674433028368
2022-04-18,-0.019418714669335434
2022-04-25,-0.043698138495176474
2022-05-02,-0.009461844001498933
2022-05-09,-0.03250056430038257
2022-05-16,-0.033755259068006936
2022-05-23,0.0857007643246997
2022-05-30,-0.0014215569459362666
2022-06-06,-0.042755125582669064
2022-06-13,-0.09295366979853613
2022-06-20,0.030196033919139265
2022-06-27,-0.009684938743208566
2022-07-04,0.03151761880717804
2022-07-11,-0.017689135606646766
2022-07-18,0.047434849120544235
2022-07-25,0.06846823046771063
2022-08-01,0.009303750102365733
2022-08-08,0.038002117248533966
2022-08-15,-0.015826536055956134
2022-08-22,-0.045964402455534674
2022-08-29,-0.03708778593784431
2022-09-05,0.03285516237559147
2022-09-12,-0.0421715099288881
2022-09-19,-0.057450641475253
2022-09-26,-0.007267137546855801
2022-10-03,0.05666881225843287
2022-10-10,-0.015856482937989233
2022-10-17,0.061813995586174474
2022-10-24,0.02893608707930867
2022-10-31,-0.04198103023389319
2022-11-07,0.0711404988828979
2022-11-14,-0.016694666610515666
2022-11-21,0.0085608688558366
2022-11-28,0.006513459836327601
2022-12-05,-0.05403351382072857
2022-12-12,-0.015157215397738467
2022-12-19,-0.008013762565553499
2022-12-26,0.010107114677044034
2023-01-02,0.019354055950989667
2023-01-09,0.03146370277633137
2023-01-16,-0.0029705988434526993
2023-01-23,0.024853046040724833
2023-01-30,-0.0037660869176634657
2023-02-06,0.012301311581330068
2023-02-13,-0.023379093850544767
2023-02-20,-0.014908505714824034
2023-02-27,0.0232416227277628
2023-03-06,-0.05721222308080733
2023-03-13,-0.03499798381214233
2023-03-20,0.0046577084255018
2023-03-27,0.05884911889631613
2023-04-03,-0.0059058774270217
2023-04-10,0.012417281739815498
2023-04-17,-0.009527115474768633
2023-04-24,0.008622292634201901
2023-05-01,-0.0291380850727759
2023-05-08,-0.003623284879671533
2023-05-15,0.027562399128647535
2023-05-22,-0.0077277836136922335
2023-05-29,0.022977614378219668
2023-06-05,0.018439999176905465
2023-06-12,0.013108645639589403
2023-06-19,-0.018939459587063733
2023-06-26,0.03998684206891117
2023-07-03,-0.007504912715418234
2023-07-10,0.020195525119491502
2023-07-17,0.021758381227145965
2023-07-24,0.008987311970760968
2023-07-31,-0.011292759176949699
2023-08-07,0.003227353868589933
2023-08-14,-0.026880448089385233
2023-08-21,-0.0003823188508049671
2023-08-28,0.031805395200558265
2023-09-04,-0.005386198971224533
2023-09-11,-0.001644213410718267
2023-09-18,-0.03971505221623554
2023-09-25,0.006953844568165433
2023-10-02,-0.009767941665620465
2023-10-09,0.017535899347679264
2023-10-16,-0.022909537929560835
2023-10-23,-0.0331704473767953
2023-10-30,0.07039481752597421
2023-11-06,0.01879748479559803
2023-11-13,0.0287578191126725
2023-11-20,0.008652360000298134
2023-11-27,0.008114786981952433
2023-12-04,-0.0072158348767312
2023-12-11,0.028977972078490264
2023-12-18,0.0031017725664493
2023-12-25,0.004153168346820099
2024-01-01,-0.006869792391972766
2024-01-08,0.005503352320727901
2024-01-15,0.006556322096504932
2024-01-22,0.02592252045229787
2024-01-29,0.0007674099035316666
2024-02-05,0.0092470200446471
2024-02-12,-0.0053912993184067675
2024-02-19,0.011630373388561667
2024-02-26,0.0133748778117697
2024-03-04,-0.011148580724853497
2024-03-11,0.011446211927537664
2024-03-18,0.020829237070727067
2024-03-25,0.0148548729632259
2024-04-01,0.0008907363959466003
2024-04-08,-0.011514743105342068
2024-04-15,-0.015192865349980265
2024-04-22,0.027417293496485935
2024-04-29,-0.008704482861300168
2024-05-06,0.015798566621633463
2024-05-13,0.0165669463374081
2024-05-20,-0.0074948055044621
2024-05-27,0.0077329612534633
2024-06-03,0.0003490179279773328
2024-06-10,0.0126951229394531
2024-06-17,0.02005054940417963
2024-06-24,-0.005339120290783333
2024-07-01,0.0169803212422599
2024-07-08,0.012150622222624
2024-07-15,0.004103246113376034
2024-07-22,-0.011800020620739532
2024-07-29,-0.03995638976644463
2024-08-05,0.007984689670507467
2024-08-12,0.0315285789675698
2024-08-19,0.008585831825793434
2024-08-26,0.007707490291848233
2024-09-02,-0.0524793624551246
2024-09-09,0.04379738286863357
2024-09-16,0.022796859163800698
2024-09-23,-0.005769558326952901
2024-09-30,0.031636300038765636
2024-10-07,0.0041692334290364
2024-10-14,-0.003758491963275734
2024-10-21,-0.0008261714195014666
2024-10-28,-0.016890876020301898
2024-11-04,0.06298863018533583
2024-11-11,-0.003784212723712198
2024-11-18,0.020152796720433967
2024-11-25,0.0006418131045032659
2024-12-02,0.01014759354067223
2024-12-09,-0.0052176964804188
2024-12-16,-0.0326019692297757
2024-12-23,0.0054744094259839325
2024-12-30,0.012786668259586598
2025-01-06,-0.015061481198977001
2025-01-13,0.04926999391278747
2025-01-20,0.0021029003615634
2025-01-27,-0.02115948383064557
2025-02-03,0.008668681766190867
2025-02-10,0.015791679342450234
2025-02-17,-0.016544712922132703
2025-02-24,-0.0075720695646109325
2025-03-03,-0.04576154963886853
2025-03-10,-0.025625733081703767
2025-03-17,0.016738535068511282
2025-03-24,-0.013818141152926301
2025-03-31,-0.09436680486905069
2025-04-07,0.03181506767203
2025-04-14,0.003295074034255834
2025-04-21,0.035363809658594765
2025-04-28,0.016880387843557366
2025-05-05,0.004974955221863267
2025-05-12,0.06395009407816894
2025-05-19,-0.035826042237044435
2025-05-26,0.009175056663423766
2025-06-02,0.0103063597401664
2025-06-09,-0.008123170827654434
2025-06-16,0.007907740922336667
2025-06-23,0.012905646252267632
2025-06-30,0.02751303871586347
2025-07-07,0.0001484639699517665
2025-07-14,0.0101087702499497
