date,mortgage rates,artificial intelligence,oil price,online shopping
2021-03-29,-0.3170731707317073,-0.25,-0.38461538461538464,0.125
2021-04-05,-0.14285714285714285,0.0,-0.3333333333333333,0.2
2021-04-12,-0.14705882352941177,0.3333333333333333,-0.1111111111111111,0.0
2021-04-19,-0.125,0.3333333333333333,-0.2,-0.058823529411764705
2021-04-26,-0.03571428571428571,0.3333333333333333,0.0,-0.1111111111111111
2021-05-03,-0.06666666666666667,0.0,0.0,-0.05555555555555555
2021-05-10,-0.034482758620689655,0.0,0.125,-0.058823529411764705
2021-05-17,-0.07142857142857142,-0.25,0.0,-0.0625
2021-05-24,-0.1111111111111111,-0.25,0.0,0.0
2021-05-31,-0.17857142857142858,-0.25,0.0,-0.058823529411764705
2021-06-07,-0.17857142857142858,-0.25,-0.1111111111111111,-0.0625
2021-06-14,0.0,0.0,0.125,0.06666666666666667
2021-06-21,0.0,0.0,0.125,-0.0625
2021-06-28,-0.043478260869565216,0.0,0.125,-0.0625
2021-07-05,0.0,0.0,0.125,0.0
2021-07-12,-0.038461538461538464,0.0,0.0,-0.0625
2021-07-19,0.08333333333333333,0.0,0.0,0.0
2021-07-26,0.22727272727272727,0.0,-0.1111111111111111,0.13333333333333333
2021-08-02,0.0,0.0,-0.1111111111111111,0.06666666666666667
2021-08-09,-0.08,0.0,-0.1111111111111111,0.06666666666666667
2021-08-16,-0.15384615384615385,0.3333333333333333,0.0,0.13333333333333333
2021-08-23,-0.18518518518518517,0.3333333333333333,0.0,-0.11764705882352941
2021-08-30,-0.08695652173913043,0.3333333333333333,-0.125,-0.0625
2021-09-06,-0.17391304347826086,0.3333333333333333,-0.125,0.0
2021-09-13,-0.09090909090909091,0.0,-0.1111111111111111,-0.11764705882352941
2021-09-20,0.0,0.0,0.0,0.13333333333333333
2021-09-27,0.047619047619047616,0.0,0.42857142857142855,0.13333333333333333
2021-10-04,0.05263157894736842,0.0,0.42857142857142855,0.0625
2021-10-11,0.05,0.0,0.375,0.13333333333333333
2021-10-18,-0.045454545454545456,0.25,0.375,0.058823529411764705
2021-10-25,-0.045454545454545456,0.25,0.0,0.11764705882352941
2021-11-01,0.35,0.0,0.0,0.17647058823529413
2021-11-08,0.23809523809523808,0.25,-0.18181818181818182,0.23529411764705882
2021-11-15,0.19047619047619047,0.0,-0.09090909090909091,0.16666666666666666
2021-11-22,-0.19047619047619047,-0.4,0.1,0.21052631578947367
2021-11-29,-0.3333333333333333,0.25,0.3,0.15
2021-12-06,-0.34615384615384615,-0.2,0.0,0.047619047619047616
2021-12-13,-0.28,-0.2,-0.1,0.0
2021-12-20,-0.23529411764705882,0.0,-0.2727272727272727,-0.17391304347826086
2021-12-27,-0.16666666666666666,-0.4,-0.46153846153846156,-0.21739130434782608
2022-01-03,0.23529411764705882,-0.25,0.1111111111111111,-0.2727272727272727
2022-01-10,0.4444444444444444,-0.25,0.0,-0.3333333333333333
2022-01-17,1.0769230769230769,0.0,0.25,-0.2631578947368421
2022-01-24,0.8,0.3333333333333333,0.42857142857142855,-0.16666666666666666
2022-01-31,0.14285714285714285,0.3333333333333333,0.1,-0.0625
2022-02-07,0.15384615384615385,0.3333333333333333,0.4444444444444444,0.07142857142857142
2022-02-14,0.1111111111111111,0.3333333333333333,0.5,0.07142857142857142
2022-02-21,0.07407407407407407,0.0,1.8,0.06666666666666667
2022-02-28,0.3333333333333333,0.0,2.272727272727273,0.06666666666666667
2022-03-07,-0.03333333333333333,0.0,4.461538461538462,0.06666666666666667
2022-03-14,0.3333333333333333,0.0,1.9333333333333333,0.06666666666666667
2022-03-21,0.41379310344827586,0.0,-0.10714285714285714,0.0
2022-03-28,0.21875,0.25,-0.4166666666666667,-0.0625
2022-04-04,0.5517241379310345,0.25,-0.7746478873239436,0.0
2022-04-11,0.125,0.0,-0.6818181818181818,-0.125
2022-04-18,0.2682926829268293,0.25,-0.44,-0.0625
2022-04-25,0.0,0.0,-0.3333333333333333,0.0
2022-05-02,0.2,-0.2,-0.0625,0.0
2022-05-09,-0.13333333333333333,0.0,0.2857142857142857,0.14285714285714285
2022-05-16,-0.40384615384615385,-0.2,0.35714285714285715,0.0
2022-05-23,-0.23076923076923078,-0.2,0.14285714285714285,0.0
2022-05-30,-0.46296296296296297,-0.25,0.3333333333333333,-0.0625
2022-06-06,-0.1794871794871795,0.0,0.4444444444444444,-0.0625
2022-06-13,1.8064516129032258,0.0,0.3157894736842105,-0.06666666666666667
2022-06-20,0.43333333333333335,0.0,0.375,0.06666666666666667
2022-06-27,0.13793103448275862,0.0,-0.15,0.0
2022-07-04,0.09375,-0.25,-0.15384615384615385,0.06666666666666667
2022-07-11,-0.5632183908045977,0.0,-0.24,0.14285714285714285
2022-07-18,-0.23255813953488372,0.0,-0.22727272727272727,0.0
2022-07-25,0.6060606060606061,0.3333333333333333,-0.11764705882352941,0.0
2022-08-01,0.08571428571428572,0.3333333333333333,-0.3181818181818182,0.0
2022-08-08,-0.18421052631578946,0.0,-0.2631578947368421,0.0
2022-08-15,-0.15151515151515152,0.0,-0.17647058823529413,-0.0625
2022-08-22,-0.41509433962264153,0.0,-0.13333333333333333,0.0
2022-08-29,-0.2631578947368421,0.0,-0.06666666666666667,-0.125
2022-09-05,-0.0967741935483871,0.0,0.0,-0.125
2022-09-12,0.21428571428571427,0.25,-0.07142857142857142,0.0
2022-09-19,0.5161290322580645,0.25,0.0,-0.06666666666666667
2022-09-26,0.5714285714285714,0.25,0.0,0.0
2022-10-03,0.2857142857142857,0.25,0.2857142857142857,0.14285714285714285
2022-10-10,0.11764705882352941,0.0,0.15384615384615385,0.0
2022-10-17,-0.14893617021276595,0.0,0.07692307692307693,0.07142857142857142
2022-10-24,-0.13636363636363635,0.0,-0.14285714285714285,0.0
2022-10-31,0.2777777777777778,0.0,-0.3333333333333333,0.0
2022-11-07,-0.10526315789473684,0.0,-0.26666666666666666,0.06666666666666667
2022-11-14,-0.15,0.0,-0.14285714285714285,0.2
2022-11-21,-0.34210526315789475,-0.2,-0.08333333333333333,0.42857142857142855
2022-11-28,-0.391304347826087,0.0,0.0,0.25
2022-12-05,-0.20588235294117646,0.2,0.2727272727272727,0.25
2022-12-12,-0.029411764705882353,0.2,0.0,0.05555555555555555
2022-12-19,-0.08,0.0,-0.09090909090909091,-0.1
2022-12-26,-0.10714285714285714,-0.2,-0.16666666666666666,-0.15
2023-01-02,0.1111111111111111,-0.16666666666666666,-0.2857142857142857,-0.3
2023-01-09,-0.06060606060606061,0.0,-0.25,-0.2631578947368421
2023-01-16,0.43478260869565216,0.5,0.0,-0.2777777777777778
2023-01-23,0.24,0.75,0.0,-0.23529411764705882
2023-01-30,0.23333333333333334,0.4,0.0,-0.07142857142857142
2023-02-06,0.0,0.3333333333333333,0.1111111111111111,-0.07142857142857142
2023-02-13,-0.030303030303030304,0.3333333333333333,0.0,-0.07692307692307693
2023-02-20,0.06451612903225806,0.0,0.0,0.0
2023-02-27,-0.05405405405405406,0.0,-0.1,0.15384615384615385
2023-03-06,0.2903225806451613,-0.125,0.0,0.07692307692307693
2023-03-13,0.53125,-0.125,0.2,0.08333333333333333
2023-03-20,0.30303030303030304,0.0,0.1,0.07692307692307693
2023-03-27,-0.14285714285714285,0.5714285714285714,0.1111111111111111,-0.13333333333333333
2023-04-03,-0.125,0.2857142857142857,0.4,0.0
2023-04-10,-0.2653061224489796,0.2857142857142857,-0.16666666666666666,0.07692307692307693
2023-04-17,-0.13953488372093023,1.0,-0.09090909090909091,0.0
2023-04-24,0.13333333333333333,-0.18181818181818182,-0.1,0.07692307692307693
2023-05-01,0.08571428571428572,0.2222222222222222,-0.2857142857142857,0.0
2023-05-08,-0.2222222222222222,0.1111111111111111,0.0,-0.07142857142857142
2023-05-15,-0.21621621621621623,-0.42857142857142855,0.0,-0.07142857142857142
2023-05-22,-0.058823529411764705,-0.1111111111111111,0.0,-0.07142857142857142
2023-05-29,-0.05263157894736842,-0.2727272727272727,-0.1,0.0
2023-06-05,0.14285714285714285,-0.2,0.0,0.0
2023-06-12,0.13793103448275862,0.0,-0.1,0.07692307692307693
2023-06-19,-0.09375,0.0,0.0,0.0
2023-06-26,-0.19444444444444445,-0.125,0.0,0.0
2023-07-03,0.0,-0.25,-0.1,0.07692307692307693
2023-07-10,0.12121212121212122,0.0,0.0,0.0
2023-07-17,0.06896551724137931,0.0,0.0,-0.07692307692307693
2023-07-24,0.2413793103448276,0.0,0.1111111111111111,0.0
2023-07-31,-0.03125,0.0,0.1111111111111111,-0.07142857142857142
2023-08-07,-0.1891891891891892,-0.25,0.1111111111111111,-0.07142857142857142
2023-08-14,0.1935483870967742,-0.125,0.1111111111111111,0.0
2023-08-21,0.0,0.0,-0.2,-0.14285714285714285
2023-08-28,-0.03225806451612903,0.16666666666666666,0.0,-0.07692307692307693
2023-09-04,-0.1,0.16666666666666666,0.0,0.0
2023-09-11,-0.24324324324324326,0.14285714285714285,0.2,0.0
2023-09-18,-0.19444444444444445,0.14285714285714285,0.5,0.0
2023-09-25,0.03333333333333333,0.0,0.2,0.0
2023-10-02,0.25925925925925924,0.0,0.3,-0.07692307692307693
2023-10-09,0.14285714285714285,0.0,0.25,0.08333333333333333
2023-10-16,0.27586206896551724,0.0,0.08333333333333333,0.08333333333333333
2023-10-23,0.25806451612903225,0.14285714285714285,-0.08333333333333333,0.16666666666666666
2023-10-30,0.029411764705882353,0.2857142857142857,-0.15384615384615385,0.25
2023-11-06,0.3125,0.0,-0.26666666666666666,0.23076923076923078
2023-11-13,-0.02702702702702703,0.0,-0.23076923076923078,0.3076923076923077
2023-11-20,-0.20512820512820512,-0.125,-0.18181818181818182,0.2857142857142857
2023-11-27,0.02857142857142857,-0.1111111111111111,-0.09090909090909091,0.2
2023-12-04,-0.09523809523809523,0.0,0.09090909090909091,0.125
2023-12-11,0.3611111111111111,-0.125,0.1,0.058823529411764705
2023-12-18,0.2903225806451613,0.14285714285714285,0.1111111111111111,-0.1111111111111111
2023-12-25,-0.027777777777777776,-0.375,-0.1,-0.2777777777777778
2024-01-01,0.10526315789473684,-0.25,-0.25,-0.2777777777777778
2024-01-08,-0.2653061224489796,0.14285714285714285,0.0,-0.3333333333333333
2024-01-15,-0.125,0.0,-0.1,-0.25
2024-01-22,-0.02857142857142857,0.6,0.0,-0.07692307692307693
2024-01-29,-0.16666666666666666,0.3333333333333333,0.0,-0.23076923076923078
2024-02-05,-0.08333333333333333,0.0,-0.2727272727272727,-0.16666666666666666
2024-02-12,-0.05714285714285714,0.0,0.0,-0.25
2024-02-19,0.0,0.0,0.0,-0.16666666666666666
2024-02-26,-0.08571428571428572,0.0,-0.1111111111111111,0.0
2024-03-04,0.0,0.0,0.0,0.0
2024-03-11,0.030303030303030304,0.0,-0.1111111111111111,0.2222222222222222
2024-03-18,0.029411764705882353,0.0,0.0,0.0
2024-03-25,-0.125,0.0,0.0,0.0
2024-04-01,-0.06060606060606061,0.0,0.25,0.0
2024-04-08,-0.058823529411764705,-0.125,0.125,0.0
2024-04-15,-0.02857142857142857,0.0,0.3333333333333333,0.0
2024-04-22,0.14285714285714285,0.0,0.0,0.0
2024-04-29,0.1935483870967742,0.0,-0.2,0.0
2024-05-06,0.0,0.0,-0.1111111111111111,-0.09090909090909091
2024-05-13,-0.08823529411764706,0.125,-0.3333333333333333,-0.1
2024-05-20,-0.0625,-0.125,0.0,-0.1
2024-05-27,-0.16216216216216217,0.0,0.0,0.0
2024-06-03,-0.03125,0.0,0.0,0.0
2024-06-10,0.12903225806451613,-0.1111111111111111,0.0,0.0
2024-06-17,0.03333333333333333,0.14285714285714285,0.0,0.1111111111111111
2024-06-24,-0.03225806451612903,-0.125,0.0,0.0
2024-07-01,-0.12903225806451613,-0.14285714285714285,0.0,0.1
2024-07-08,-0.11428571428571428,-0.125,0.0,0.1111111111111111
2024-07-15,0.06451612903225806,-0.125,-0.125,0.0
2024-07-22,0.06666666666666667,0.0,0.0,0.1
2024-07-29,0.6296296296296297,0.16666666666666666,0.0,-0.09090909090909091
2024-08-05,1.2258064516129032,0.0,0.125,0.1
2024-08-12,0.45454545454545453,0.0,0.2857142857142857,0.0
2024-08-19,0.28125,0.14285714285714285,0.0,-0.09090909090909091
2024-08-26,-0.13636363636363635,0.0,0.0,0.0
2024-09-02,-0.43478260869565216,0.0,0.0,-0.09090909090909091
2024-09-09,-0.041666666666666664,0.14285714285714285,0.0,0.0
2024-09-16,1.4390243902439024,0.0,0.125,0.0
2024-09-23,0.3157894736842105,0.14285714285714285,0.125,-0.1
2024-09-30,0.02564102564102564,0.14285714285714285,0.2222222222222222,0.1
2024-10-07,-0.2391304347826087,0.0,0.0,0.2
2024-10-14,-0.66,0.0,0.0,0.1
2024-10-21,-0.26,0.0,-0.1111111111111111,0.2222222222222222
2024-10-28,-0.175,0.0,-0.18181818181818182,0.0
2024-11-04,0.5714285714285714,0.0,0.0,0.0
2024-11-11,0.23529411764705882,0.0,0.0,0.18181818181818182
2024-11-18,-0.13513513513513514,0.0,0.125,0.18181818181818182
2024-11-25,-0.18181818181818182,-0.125,-0.1111111111111111,0.45454545454545453
2024-12-02,-0.4,0.125,0.0,0.25
2024-12-09,-0.2619047619047619,0.125,0.0,0.07692307692307693
2024-12-16,0.375,0.0,0.0,0.0
2024-12-23,0.0,-0.14285714285714285,0.0,-0.3125
2024-12-30,-0.06060606060606061,-0.2222222222222222,0.0,-0.26666666666666666
2025-01-06,0.0,-0.1111111111111111,-0.1111111111111111,-0.2857142857142857
2025-01-13,-0.20454545454545456,0.125,0.0,-0.23076923076923078
2025-01-20,0.25925925925925924,0.6666666666666666,0.375,0.0
2025-01-27,0.06451612903225806,0.42857142857142855,0.1111111111111111,-0.18181818181818182
2025-02-03,0.12903225806451613,0.25,0.25,0.0
2025-02-10,-0.14285714285714285,0.0,0.0,0.0
2025-02-17,-0.029411764705882353,-0.1,-0.18181818181818182,-0.09090909090909091
2025-02-24,0.06060606060606061,0.0,-0.1,0.0
2025-03-03,0.4857142857142857,0.0,0.0,0.1
2025-03-10,0.7333333333333333,0.0,0.1111111111111111,0.0
2025-03-17,0.18181818181818182,0.0,0.0,0.0
2025-03-24,-0.08571428571428572,-0.1,-0.1111111111111111,0.0
2025-03-31,0.15384615384615385,-0.1,0.2,-0.09090909090909091
2025-04-07,0.2692307692307692,0.0,1.0,0.1
2025-04-14,0.07692307692307693,-0.1111111111111111,0.2222222222222222,0.1
2025-04-21,0.125,0.0,0.25,0.1111111111111111
2025-04-28,-0.4,0.0,0.0,0.1
2025-05-05,-0.4696969696969697,0.1111111111111111,-0.3,0.18181818181818182
2025-05-12,-0.2619047619047619,0.125,0.0,0.0
2025-05-19,-0.027777777777777776,-0.1111111111111111,0.0,0.0
2025-05-26,-0.19444444444444445,-0.1111111111111111,-0.25,-0.09090909090909091
2025-06-02,-0.11428571428571428,0.1,-0.2857142857142857,-0.15384615384615385
2025-06-09,0.0,0.4444444444444444,0.36363636363636365,0.0
2025-06-16,-0.2,1.0,1.0,0.1
2025-06-23,0.10344827586206896,0.625,2.3333333333333335,0.1
2025-06-30,0.0967741935483871,0.0,0.2,0.0
2025-07-07,0.0967741935483871,-0.07692307692307693,-0.13333333333333333,0.09090909090909091
2025-07-14,0.35714285714285715,-0.1875,0.1,0.09090909090909091
2025-07-21,0.09375,0.23076923076923078,0.5,0.45454545454545453
