date,mortgage rates,artificial intelligence,climate change,oil price,online shopping
2021-04-26,0.0,inf,1.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,-0.3333333333333333
2021-05-10,0.0,0.0,0.0,0.0,-0.3333333333333333
2021-05-17,0.0,-1.0,-0.3333333333333333,0.0,0.0
2021-05-24,-0.25,-1.0,0.0,0.0,0.0
2021-05-31,-0.25,-1.0,-0.5,0.0,0.0
2021-06-07,-0.25,-1.0,-0.5,0.0,0.0
2021-06-14,0.0,inf,-0.5,0.0,0.0
2021-06-21,0.0,,-0.5,0.0,0.0
2021-06-28,0.0,,1.0,0.0,0.0
2021-07-05,0.0,,0.0,0.0,0.0
2021-07-12,0.0,-1.0,1.0,0.0,0.0
2021-07-19,0.3333333333333333,,0.0,0.0,0.0
2021-07-26,0.3333333333333333,,-0.5,0.0,0.5
2021-08-02,0.0,,0.0,0.0,0.0
2021-08-09,-0.25,,0.5,0.0,0.0
2021-08-16,-0.25,inf,0.0,0.0,0.0
2021-08-23,-0.25,inf,0.0,0.0,-0.3333333333333333
2021-08-30,0.0,inf,1.0,0.0,0.0
2021-09-06,0.0,inf,-0.3333333333333333,0.0,0.0
2021-09-13,0.0,0.0,1.0,0.0,0.0
2021-09-20,0.0,0.0,1.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,1.0,0.0
2021-10-18,0.0,0.0,0.0,1.0,0.5
2021-10-25,0.0,0.0,0.5,0.0,0.5
2021-11-01,0.3333333333333333,0.0,0.5,0.0,0.5
2021-11-08,0.3333333333333333,0.0,0.5,-0.5,0.5
2021-11-15,0.3333333333333333,0.0,0.5,-0.5,0.0
2021-11-22,0.0,-1.0,-0.6666666666666666,1.0,0.0
2021-11-29,-0.25,0.0,-0.3333333333333333,1.0,0.0
2021-12-06,-0.5,0.0,-0.3333333333333333,0.0,0.0
2021-12-13,-0.25,0.0,-0.3333333333333333,0.0,0.0
2021-12-20,-0.3333333333333333,,0.0,-0.5,0.0
2021-12-27,-0.3333333333333333,-1.0,-0.5,-0.5,0.0
2022-01-03,0.5,-1.0,0.0,0.0,-0.3333333333333333
2022-01-10,0.3333333333333333,-1.0,0.0,0.0,-0.3333333333333333
2022-01-17,1.0,,1.0,1.0,-0.3333333333333333
2022-01-24,1.0,inf,1.0,1.0,-0.3333333333333333
2022-01-31,0.3333333333333333,inf,0.0,1.0,0.0
2022-02-07,0.0,inf,0.0,1.0,0.0
2022-02-14,0.0,inf,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,1.0,0.0
2022-02-28,0.25,0.0,0.5,1.5,0.0
2022-03-07,0.0,0.0,0.0,4.0,0.0
2022-03-14,0.5,0.0,0.0,2.5,0.0
2022-03-21,0.5,0.0,0.0,0.0,0.0
2022-03-28,0.2,0.0,0.0,-0.4,0.0
2022-04-04,0.5,0.0,1.0,-0.8,0.0
2022-04-11,0.0,0.0,1.0,-0.7142857142857143,0.0
2022-04-18,0.3333333333333333,0.0,49.0,-0.5,0.0
2022-04-25,0.0,0.0,1.0,-0.3333333333333333,0.0
2022-05-02,0.3333333333333333,0.0,0.25,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0
2022-05-16,-0.5,0.0,-0.96,0.5,0.0
2022-05-23,-0.3333333333333333,0.0,-0.5,0.0,0.0
2022-05-30,-0.5,-1.0,-0.6,0.5,0.0
2022-06-06,-0.16666666666666666,0.0,-0.5,1.0,0.0
2022-06-13,2.0,0.0,-0.5,0.3333333333333333,0.0
2022-06-20,0.5,0.0,-0.6666666666666666,0.5,0.0
2022-06-27,0.25,,-0.5,0.0,0.0
2022-07-04,0.0,-1.0,-0.5,-0.25,0.0
2022-07-11,-0.5,0.0,0.0,-0.25,0.0
2022-07-18,-0.16666666666666666,0.0,2.0,-0.3333333333333333,0.0
2022-07-25,0.6,inf,1.0,-0.3333333333333333,0.0
2022-08-01,0.2,inf,1.0,-0.3333333333333333,0.0
2022-08-08,-0.3333333333333333,0.0,0.0,-0.3333333333333333,0.0
2022-08-15,-0.2,0.0,-0.3333333333333333,0.0,0.0
2022-08-22,-0.375,0.0,0.0,0.0,0.0
2022-08-29,-0.3333333333333333,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.25,0.0,0.5,0.0,0.0
2022-09-19,0.4,0.0,0.5,0.0,0.0
2022-09-26,0.5,0.0,0.5,0.0,0.0
2022-10-03,0.25,0.0,0.5,0.5,0.0
2022-10-10,0.2,0.0,0.0,0.0,0.0
2022-10-17,-0.2857142857142857,0.0,0.0,0.0,0.0
2022-10-24,-0.16666666666666666,0.0,0.0,0.0,0.0
2022-10-31,0.4,0.0,0.0,-0.3333333333333333,0.0
2022-11-07,-0.16666666666666666,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.3333333333333333,0.0,0.0
2022-11-21,-0.2,0.0,-0.3333333333333333,0.0,0.5
2022-11-28,-0.42857142857142855,0.0,0.0,0.0,0.5
2022-12-05,-0.2,0.0,0.0,0.0,0.5
2022-12-12,0.0,0.0,-0.25,0.0,0.5
2022-12-19,-0.25,0.0,-0.5,-0.5,-0.3333333333333333
2022-12-26,0.0,0.0,-0.6666666666666666,0.0,-0.3333333333333333
2023-01-02,0.0,0.0,-0.3333333333333333,-0.5,-0.3333333333333333
2023-01-09,0.0,0.0,-0.3333333333333333,-0.5,-0.3333333333333333
2023-01-16,0.6666666666666666,0.0,1.0,0.0,0.0
2023-01-23,0.25,0.0,2.0,-0.5,0.0
2023-01-30,0.25,0.0,0.5,1.0,0.0
2023-02-06,0.0,0.0,0.5,1.0,0.0
2023-02-13,0.0,0.0,0.5,0.0,0.0
2023-02-20,0.0,0.0,-0.3333333333333333,0.0,0.0
2023-02-27,0.0,0.0,0.0,-0.5,0.0
2023-03-06,0.2,0.0,0.0,-0.5,0.0
2023-03-13,0.4,0.0,0.0,1.0,0.0
2023-03-20,0.2,0.0,0.5,1.0,0.0
2023-03-27,0.0,1.0,0.0,1.0,0.0
2023-04-03,-0.16666666666666666,0.0,0.0,1.0,0.0
2023-04-10,-0.2857142857142857,0.0,0.0,0.0,0.0
2023-04-17,-0.16666666666666666,1.0,10.666666666666666,-0.5,0.0
2023-04-24,0.0,-0.5,3.6666666666666665,-0.5,0.0
2023-05-01,0.2,1.0,0.3333333333333333,-0.5,0.0
2023-05-08,-0.2,1.0,0.0,-0.5,0.0
2023-05-15,-0.2,-0.5,-0.9142857142857143,0.0,0.0
2023-05-22,0.0,0.0,-0.7857142857142857,0.0,0.0
2023-05-29,-0.16666666666666666,-0.5,-0.5,0.0,0.0
2023-06-05,0.25,-0.5,-0.3333333333333333,0.0,0.0
2023-06-12,0.25,0.0,-0.6666666666666666,0.0,0.0
2023-06-19,-0.2,0.0,-0.6666666666666666,0.0,0.0
2023-06-26,-0.2,0.0,-0.5,0.0,0.0
2023-07-03,0.0,0.0,-0.5,0.0,0.0
2023-07-10,0.0,0.0,1.0,0.0,0.0
2023-07-17,0.0,0.0,1.0,0.0,0.0
2023-07-24,0.25,0.0,1.0,1.0,0.0
2023-07-31,0.0,0.0,1.0,0.0,0.0
2023-08-07,-0.2,0.0,0.0,0.0,0.0
2023-08-14,0.25,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,-0.5,0.0
2023-08-28,-0.2,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,1.0,0.0
2023-09-11,-0.2,0.0,0.5,1.0,0.0
2023-09-18,-0.2,0.0,0.5,1.0,0.0
2023-09-25,0.25,0.0,0.5,1.0,0.0
2023-10-02,0.25,0.0,0.5,0.0,0.0
2023-10-09,0.25,0.0,-0.3333333333333333,0.0,0.0
2023-10-16,0.25,0.0,0.0,0.0,0.0
2023-10-23,0.2,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0
2023-11-06,0.2,0.0,0.5,0.0,0.0
2023-11-13,0.0,0.0,0.0,0.0,0.0
2023-11-20,-0.3333333333333333,0.0,-0.6666666666666666,-0.5,0.5
2023-11-27,0.0,0.0,0.0,0.0,0.5
2023-12-04,0.0,0.0,0.3333333333333333,0.0,0.5
2023-12-11,0.4,0.0,0.0,-0.5,0.5
2023-12-18,0.5,0.0,1.0,0.0,-0.3333333333333333
2023-12-25,0.0,0.0,-0.6666666666666666,-0.5,-0.3333333333333333
2024-01-01,0.0,0.0,-0.75,-0.5,-0.3333333333333333
2024-01-08,-0.2857142857142857,0.0,-0.3333333333333333,0.0,-0.3333333333333333
2024-01-15,-0.16666666666666666,0.0,0.0,0.0,0.0
2024-01-22,0.0,0.0,1.0,0.0,0.0
2024-01-29,-0.16666666666666666,0.0,2.0,0.0,-0.5
2024-02-05,0.0,0.0,0.5,0.0,-0.5
2024-02-12,0.0,0.0,0.5,0.0,-0.5
2024-02-19,0.0,0.0,0.0,0.0,-0.5
2024-02-26,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,-0.3333333333333333,0.0,0.0
2024-03-18,0.0,0.0,0.5,0.0,0.0
2024-03-25,-0.2,0.0,-0.3333333333333333,0.0,0.0
2024-04-01,-0.2,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.5,0.0,0.0
2024-04-15,0.0,0.0,0.0,1.0,0.0
2024-04-22,0.25,0.0,36.5,0.0,0.0
2024-04-29,0.25,0.0,0.3333333333333333,0.0,0.0
2024-05-06,0.0,0.0,0.3333333333333333,0.0,1.0
2024-05-13,0.0,0.0,0.0,-0.5,0.0
2024-05-20,-0.2,0.0,-0.96,0.0,0.0
2024-05-27,-0.2,0.0,-0.5,0.0,1.0
2024-06-03,-0.2,0.0,-0.5,0.0,-0.5
2024-06-10,0.0,0.0,-0.6666666666666666,0.0,0.0
2024-06-17,0.25,0.0,-0.6666666666666666,0.0,1.0
2024-06-24,0.0,0.0,-0.5,0.0,-0.5
2024-07-01,0.0,0.0,-0.5,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,1.0
2024-07-15,0.0,0.0,0.0,0.0,-0.5
2024-07-22,0.25,0.0,0.0,0.0,0.0
2024-07-29,0.5,0.0,0.0,0.0,1.0
2024-08-05,1.0,0.0,0.0,0.0,-0.5
2024-08-12,0.4,0.0,0.0,0.0,1.0
2024-08-19,0.2,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,1.0,0.0,-0.5
2024-09-02,-0.4,0.0,1.0,0.0,1.0
2024-09-09,0.0,0.0,1.0,0.0,-0.5
2024-09-16,1.5,0.0,1.0,0.0,0.0
2024-09-23,0.16666666666666666,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.5,1.0,-0.5
2024-10-07,-0.2857142857142857,0.0,0.5,0.0,1.0
2024-10-14,-0.6666666666666666,0.0,0.5,0.0,1.0
2024-10-21,-0.2857142857142857,0.0,0.5,0.0,1.0
2024-10-28,-0.16666666666666666,0.0,0.0,-0.5,0.0
2024-11-04,0.6,0.0,0.0,0.0,-0.5
2024-11-11,0.2,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0
2024-11-25,-0.2,0.0,-0.3333333333333333,0.0,1.0
2024-12-02,-0.375,0.0,0.0,0.0,1.0
2024-12-09,-0.3333333333333333,0.0,0.0,0.0,0.0
2024-12-16,0.2,0.0,-0.3333333333333333,0.0,0.0
2024-12-23,0.0,0.0,-0.5,0.0,0.0
2024-12-30,0.0,0.0,-0.6666666666666666,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,-0.5
2025-01-13,-0.16666666666666666,0.0,0.5,0.0,0.0
2025-01-20,0.25,0.0,3.0,0.0,0.0
2025-01-27,0.0,0.0,2.0,0.0,-0.5
2025-02-03,0.25,0.0,0.0,0.0,0.0
2025-02-10,-0.2,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,-0.25,0.0,-0.5
2025-02-24,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.6,0.0,0.0,0.0,1.0
2025-03-10,0.75,0.0,0.0,1.0,-0.5
2025-03-17,0.2,0.0,-0.3333333333333333,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.125,0.0,0.0,1.0,-0.5
2025-04-07,0.2857142857142857,0.0,0.0,0.5,1.0
2025-04-14,0.0,0.0,0.5,1.0,1.0
2025-04-21,0.0,0.0,0.0,0.0,0.0
2025-04-28,-0.4444444444444444,0.0,0.3333333333333333,0.0,1.0
2025-05-05,-0.4444444444444444,0.0,0.0,-0.3333333333333333,0.0
2025-05-12,-0.16666666666666666,0.0,0.0,0.0,0.0
2025-05-19,0.0,0.0,0.0,1.0,0.0
2025-05-26,-0.2,0.0,-0.25,-0.5,-0.5
2025-06-02,0.0,1.0,-0.3333333333333333,-0.5,-0.5
2025-06-09,0.0,1.0,-0.6666666666666666,0.0,0.0
2025-06-16,-0.2,1.0,-0.6666666666666666,0.5,1.0
2025-06-23,0.25,1.0,-0.6666666666666666,3.0,1.0
2025-06-30,0.0,0.0,-0.5,1.0,1.0
2025-07-07,0.0,0.0,0.0,0.0,0.0
2025-07-14,0.5,0.0,0.0,0.0,0.0
2025-07-21,0.0,0.0,1.0,0.5,0.0
