date,mortgage rates,artificial intelligence,oil price,online shopping
2024-12-01,33,9,9,15
2024-12-08,31,9,9,14
2024-12-15,44,8,9,13
2024-12-22,27,6,8,11
2024-12-29,31,7,9,11
2025-01-05,31,8,8,10
2025-01-12,35,9,9,10
2025-01-19,34,10,11,11
2025-01-26,33,10,10,9
2025-02-02,35,10,10,10
2025-02-09,30,9,9,10
2025-02-16,33,9,9,10
2025-02-23,35,10,9,9
2025-03-02,52,10,10,11
2025-03-09,52,9,10,10
2025-03-16,39,9,9,10
2025-03-23,32,9,8,9
2025-03-30,60,9,12,10
2025-04-06,66,9,20,11
2025-04-13,42,8,11,11
2025-04-20,36,9,10,10
2025-04-27,36,9,12,11
2025-05-04,35,10,14,13
2025-05-11,31,9,11,11
2025-05-18,35,8,10,10
2025-05-25,29,8,9,10
2025-06-01,31,11,10,11
2025-06-08,31,13,15,11
2025-06-15,28,16,20,11
2025-06-22,32,13,30,11
2025-06-29,34,11,12,11
2025-07-06,34,12,13,12
2025-07-13,38,13,22,12
2025-07-20,35,16,45,16
