Date,XLE,XLF,XLK,XLY
2019-08-12,42.89088439941406,23.672866821289062,74.08280944824219,109.76962280273438
2019-08-19,42.09353256225586,23.254114151000977,73.03229522705078,110.33792114257812
2019-08-26,43.236900329589844,23.984703063964844,75.2657699584961,113.26473999023438
2019-09-02,44.40281295776367,24.448001861572266,77.1301498413086,116.38098907470703
2019-09-09,45.944847106933594,25.38351058959961,76.80838012695312,116.90193939208984
2019-09-16,46.09529113769531,25.018217086791992,75.95662689208984,114.03194427490234
2019-09-23,45.26437759399414,25.13680648803711,75.65214538574219,113.72598266601562
2019-09-30,43.556434631347656,24.590545654296875,76.46857452392578,113.29833984375
2019-10-07,43.94355773925781,24.760692596435547,77.43688201904297,114.60030364990234
2019-10-14,43.29073715209961,25.172626495361328,76.81034088134766,116.10181427001953
2019-10-21,45.18087387084961,25.647239685058594,78.71849060058594,115.04694366455078
2019-10-28,44.998687744140625,26.07708740234375,80.37981414794922,115.60765075683594
2019-11-04,46.06900405883789,26.721851348876953,81.75634002685547,115.31304931640625
2019-11-11,45.60596466064453,26.641258239746094,82.81959533691406,115.34156036376953
2019-11-18,45.416194915771484,26.793489456176758,82.20252990722656,114.3342056274414
2019-11-25,44.70265197753906,26.99945831298828,83.69300079345703,116.36791229248047
2019-12-02,45.33268737792969,27.18751335144043,83.31324005126953,115.69316101074219
2019-12-09,45.78055191040039,27.500938415527344,84.95557403564453,117.05213928222656
2019-12-16,46.57759094238281,27.47407341003418,86.34160614013672,118.36359405517578
2019-12-23,47.27732849121094,27.6949405670166,87.53762817382812,120.18404388427734
2019-12-30,46.29621887207031,27.67694091796875,87.9471664428711,119.97428131103516
2020-01-06,47.214969635009766,27.62293815612793,89.8615493774414,120.46052551269531
2020-01-13,46.670265197753906,27.92896270751953,92.49977111816406,122.03374481201172
2020-01-20,44.696712493896484,27.35291862487793,92.79501342773438,120.08866882324219
2020-01-27,42.18638610839844,26.965890884399414,90.794921875,119.48800659179688
2020-02-03,42.6126708984375,27.829954147338867,94.94749450683594,122.3388442993164
2020-02-10,43.08631896972656,28.05497169494629,97.1094970703125,125.56153106689453
2020-02-17,42.738975524902344,27.6949405670166,94.70939636230469,124.23625183105469
2020-02-24,35.73685836791992,23.932680130004883,84.166015625,110.43965148925781
2020-03-02,33.550174713134766,22.996610641479492,84.68033599853516,109.3145523071289
2020-03-09,25.41129493713379,20.74645233154297,80.18489074707031,97.5392837524414
2020-03-16,20.414295196533203,17.020193099975586,68.02238464355469,83.72358703613281
2020-03-23,22.364152908325195,18.910327911376953,74.8512954711914,93.48705291748047
2020-03-30,24.07521629333496,17.82713508605957,73.83474731445312,88.53706359863281
2020-04-06,27.368091583251953,21.221912384033203,81.57054901123047,102.20897674560547
2020-04-13,27.400381088256836,20.32329559326172,85.45762634277344,108.197021484375
2020-04-20,27.94112777709961,19.733295440673828,84.85443115234375,107.54554748535156
2020-04-27,28.93383026123047,20.02375602722168,85.1129379272461,107.53594970703125
2020-05-04,31.29857635498047,20.232532501220703,90.7424545288086,112.34556579589844
2020-05-11,29.046829223632812,19.106983184814453,89.4882583618164,110.6401596069336
2020-05-18,31.05645751953125,19.89668083190918,92.37962341308594,116.14918518066406
2020-05-25,31.282434463500977,21.249147415161133,93.79657745361328,118.9851303100586
2020-06-01,36.18948745727539,23.817928314208984,97.09003448486328,125.74921417236328
2020-06-08,32.137935638427734,21.63037872314453,95.17523193359375,120.08692932128906
2020-06-15,31.936180114746094,21.76653289794922,97.88468170166016,122.04142761230469
2020-06-22,29.46650505065918,20.49575424194336,97.21448516845703,118.56358337402344
2020-06-29,30.5228328704834,20.982763290405273,101.06336212158203,124.37115478515625
2020-07-06,29.051464080810547,21.430368423461914,103.76107788085938,128.0203857421875
2020-07-13,29.991500854492188,21.87798309326172,102.56101989746094,128.52935791015625
2020-07-20,30.66179656982422,22.170291900634766,100.99615478515625,130.16192626953125
2020-07-27,29.452003479003906,21.951059341430664,106.01715087890625,131.56398010253906
2020-08-03,30.392051696777344,22.69097900390625,109.19487762451172,134.8098602294922
2020-08-10,31.217649459838867,23.001564025878906,109.32930755615234,137.8924560546875
2020-08-17,29.452003479003906,22.206832885742188,113.2270736694336,140.37973022460938
2020-08-24,29.787155151367188,23.165992736816406,118.23847198486328,144.55709838867188
2020-08-31,28.5037899017334,23.102048873901367,113.39984893798828,141.3208465576172
2020-09-07,26.66457176208496,22.572223663330078,108.4460678100586,140.2741241455078
2020-09-14,27.473827362060547,22.54482078552246,107.29401397705078,138.18060302734375
2020-09-21,24.670042037963867,21.457775115966797,109.38690185546875,138.2094268798828
2020-09-28,24.353044509887695,22.319786071777344,110.59135437011719,142.69024658203125
2020-10-05,25.582744598388672,23.17400360107422,115.63311004638672,147.61753845214844
2020-10-12,25.084217071533203,22.95355987548828,116.53753662109375,147.097900390625
2020-10-19,25.250391006469727,23.192371368408203,113.95893096923828,147.2326202392578
2020-10-26,23.86282730102539,21.9156436920166,106.66571044921875,137.58970642089844
2020-11-02,24.037311553955078,22.92600440979004,116.98015594482422,147.01129150390625
2020-11-09,28.15015983581543,24.827322006225586,116.61450958251953,147.67529296875
2020-11-16,29.753751754760742,24.9650936126709,115.56576538085938,147.90621948242188
2020-11-23,32.32947540283203,26.149974822998047,118.01929473876953,152.26583862304688
2020-11-30,33.75857925415039,26.61841583251953,121.27140808105469,152.08297729492188
2020-12-07,34.165714263916016,26.140785217285156,119.59724426269531,150.4180450439453
2020-12-14,32.73661422729492,26.168344497680664,123.39777374267578,153.96920776367188
2020-12-21,31.673084259033203,26.59086036682129,124.1771240234375,151.93862915039062
2020-12-28,31.911449432373047,27.22290802001953,125.39220428466797,155.01626586914062
2021-01-04,34.87525939941406,28.55265998840332,126.10584259033203,162.7390899658203
2021-01-11,35.995113372802734,28.571125030517578,122.88471984863281,159.8563232421875
2021-01-18,35.42255783081055,28.01706314086914,128.10218811035156,164.00216674804688
2021-01-25,33.107078552246094,26.733488082885742,124.34095764160156,156.20216369628906
2021-02-01,35.83513641357422,28.52495574951172,130.50355529785156,166.05580139160156
2021-02-08,37.61173629760742,29.106718063354492,133.6571502685547,164.2142791748047
2021-02-15,38.88314437866211,29.9285831451416,131.20755004882812,163.5393524169922
2021-02-22,40.54186248779297,29.836233139038086,126.0383529663086,155.37298583984375
2021-03-01,44.58342361450195,31.129043579101562,124.36026763916016,151.19821166992188
2021-03-08,45.10544967651367,32.107887268066406,126.73272705078125,160.79153442382812
2021-03-15,41.70381546020508,31.60000228881836,124.98711395263672,160.4829559326172
2021-03-22,42.46160125732422,31.73851203918457,127.94786834716797,160.1069793701172
2021-03-29,42.81000900268555,31.97194480895996,130.9336700439453,163.60601806640625
2021-04-05,41.00605392456055,32.6026611328125,137.0125732421875,169.94090270996094
2021-04-12,41.18474197387695,32.83454513549805,138.49124145507812,173.6973876953125
2021-04-19,40.452945709228516,32.81599807739258,137.91134643554688,171.7177734375
2021-04-26,42.027164459228516,33.6322135925293,135.0120391845703,172.77999877929688
2021-05-03,45.63508224487305,35.04206466674805,134.36451721191406,171.5245819091797
2021-05-10,45.515960693359375,35.13481521606445,131.41685485839844,164.88070678710938
2021-05-17,44.38421630859375,34.85654830932617,131.6198272705078,162.76585388183594
2021-05-24,44.42676544189453,35.236839294433594,133.7556915283203,166.9086151123047
2021-05-31,47.43904113769531,35.68206024169922,135.32127380371094,165.16073608398438
2021-06-07,47.124202728271484,34.8380012512207,137.2058563232422,167.26596069335938
2021-06-14,44.57993698120117,32.67686080932617,137.3218231201172,166.2519989013672
2021-06-21,47.090171813964844,34.25365447998047,140.35646057128906,171.82395935058594
2021-06-28,47.01266098022461,34.39864730834961,145.09657287597656,175.1833038330078
2021-07-05,45.43096160888672,34.18447494506836,146.3939971923828,176.48890686035156
2021-07-12,41.846343994140625,33.635066986083984,145.52261352539062,172.15621948242188
2021-07-19,41.708797454833984,33.76543426513672,149.60845947265625,177.2432861328125
2021-07-26,42.45667266845703,34.00755310058594,148.5240936279297,174.4966583251953
2021-08-02,42.5598258972168,35.255367279052734,149.93763732910156,175.0575714111328
2021-08-09,42.48246383666992,35.92583084106445,150.06353759765625,175.58950805664062
2021-08-16,39.448001861572266,35.0970458984375,150.78970336914062,171.779052734375
2021-08-23,42.387901306152344,36.31693649291992,152.97789001464844,175.86029052734375
2021-08-30,41.794769287109375,35.450904846191406,154.29466247558594,177.48504638671875
2021-09-06,41.08127975463867,34.994625091552734,151.6514129638672,176.88543701171875
2021-09-13,42.3964958190918,34.994625091552734,150.53794860839844,178.05564880371094
2021-09-20,43.754695892333984,35.59059143066406,151.72886657714844,178.81967163085938
2021-09-27,46.844261169433594,35.6792106628418,147.01036071777344,175.1160430908203
2021-10-04,49.219547271728516,36.49287033081055,147.3886260986328,176.88851928710938
2021-10-11,49.880794525146484,36.951141357421875,151.21981811523438,183.06796264648438
2021-10-18,50.42023849487305,37.9892463684082,153.6446075439453,186.69036865234375
2021-10-25,50.00260543823242,37.652565002441406,156.67076110839844,194.82627868652344
2021-11-01,50.6899528503418,37.42810821533203,162.0537872314453,204.6184844970703
2021-11-08,50.07221221923828,37.5496940612793,162.27685546875,197.38327026367188
2021-11-15,47.56641387939453,36.49287033081055,166.1565399169922,204.77340698242188
2021-11-22,48.35818099975586,36.25906753540039,160.99658203125,197.65451049804688
2021-11-29,47.97536087036133,35.566978454589844,160.16244506835938,193.37347412109375
2021-12-06,49.802486419677734,36.52093505859375,169.61917114257812,198.54559326171875
2021-12-13,47.305397033691406,36.090721130371094,162.82969665527344,189.1505126953125
2021-12-20,47.76654052734375,36.30582809448242,167.7375030517578,196.80218505859375
2021-12-27,48.91383361816406,36.695892333984375,168.9585723876953,198.30938720703125
2022-01-03,54.0608024597168,38.68809509277344,161.24285888671875,193.49810791015625
2022-01-10,56.85462188720703,38.368595123291016,161.07763671875,190.6268768310547
2022-01-17,55.03908157348633,35.89714050292969,149.9705352783203,175.0096893310547
2022-01-24,57.841705322265625,36.38579177856445,153.53683471679688,172.7592315673828
2022-01-31,60.723663330078125,37.68259811401367,155.0916290283203,178.8703155517578
2022-02-07,62.054473876953125,37.69199752807617,150.5146942138672,175.06788635253906
2022-02-14,59.97453308105469,36.85565185546875,148.13392639160156,174.602294921875
2022-02-21,60.70602035522461,36.742889404296875,149.98992919921875,170.9065399169922
2022-02-28,66.30247497558594,34.98561477661133,145.5198974609375,166.4541778564453
2022-03-07,67.730224609375,34.205657958984375,139.99063110351562,161.7205047607422
2022-03-14,65.11267852783203,36.64891052246094,150.68960571289062,176.4259033203125
2022-03-21,69.4047622680664,37.13756561279297,153.75064086914062,177.86151123046875
2022-03-28,68.56497192382812,36.05646514892578,154.26840209960938,179.9514923095703
2022-04-04,70.76265716552734,35.74513626098633,148.37841796875,174.36532592773438
2022-04-11,71.0473861694336,34.8017463684082,142.7610321044922,173.31610107421875
2022-04-18,67.79975891113281,34.12250900268555,139.29522705078125,170.80963134765625
2022-04-25,66.86551666259766,32.55647277832031,137.6791229248047,158.2384033203125
2022-05-02,73.7789535522461,32.77345657348633,136.8516082763672,153.64317321777344
2022-05-09,71.87486267089844,31.631954193115234,132.26622009277344,147.97933959960938
2022-05-16,72.7557373046875,31.056476593017578,127.59317779541016,136.40870666503906
2022-05-23,78.77050018310547,33.55647277832031,137.7180633544922,149.37828063964844
2022-05-30,79.64247131347656,32.896095275878906,136.28695678710938,148.63992309570312
2022-06-06,78.93064880371094,30.68855857849121,127.62236785888672,140.35301208496094
2022-06-13,65.38851165771484,29.17913246154785,121.32353973388672,132.2215576171875
2022-06-20,63.69796371459961,30.509313583374023,129.91995239257812,142.8012237548828
2022-06-27,65.30303192138672,30.235671997070312,124.362060546875,136.3346405029297
2022-07-04,63.836448669433594,30.42535972595215,129.69143676757812,142.5277099609375
2022-07-11,61.71308135986328,30.140827178955078,129.21319580078125,141.03787231445312
2022-07-18,64.01640319824219,31.0607967376709,133.93739318847656,150.68771362304688
2022-07-25,70.55750274658203,31.971275329589844,140.76991271972656,158.55563354492188
2022-08-01,65.75289916992188,31.952314376831055,143.50296020507812,159.99679565429688
2022-08-08,70.60247802734375,33.72586441040039,147.00706481933594,165.4497833251953
2022-08-15,71.49324035644531,33.15681076049805,144.56686401367188,163.1322479248047
2022-08-22,74.53435516357422,31.98076629638672,136.5337677001953,155.48829650878906
2022-08-29,71.9430923461914,31.193578720092773,129.6719207763672,151.40830993652344
2022-09-05,72.51893615722656,32.58776092529297,133.91790771484375,160.16232299804688
2022-09-12,70.57550048828125,31.35481071472168,125.63096618652344,153.7940216064453
2022-09-19,63.41358184814453,29.4484806060791,120.77986145019531,142.57638549804688
2022-09-26,65.50567626953125,28.945539474487305,116.22476959228516,139.00103759765625
2022-10-03,74.40106201171875,29.450847625732422,118.17195129394531,137.24464416503906
2022-10-10,73.0185546875,29.56525993347168,114.28734588623047,131.99490356445312
2022-10-17,79.0670394897461,30.690282821655273,121.66515350341797,138.9522705078125
2022-10-24,81.17720031738281,32.597103118896484,126.79242706298828,141.45028686523438
2022-10-31,83.15090942382812,32.33015441894531,118.38721466064453,134.17088317871094
2022-11-07,84.70624542236328,34.19883346557617,130.27584838867188,141.57711791992188
2022-11-14,83.34192657470703,33.72212219238281,129.24844360351562,137.57640075683594
2022-11-21,83.56021881103516,34.427650451660156,130.7259521484375,139.17666625976562
2022-11-28,82.1413345336914,34.256038665771484,132.4480743408203,142.42605590820312
2022-12-05,75.20146179199219,32.921260833740234,128.09381103515625,136.0541534423828
2022-12-12,76.72950744628906,32.12993621826172,124.73759460449219,130.6678009033203
2022-12-19,79.18528747558594,32.368282318115234,121.91954803466797,126.2962875366211
2022-12-26,80.37760162353516,32.811092376708984,122.11263275146484,126.37821960449219
2023-01-02,80.4603042602539,33.943172454833984,122.39720916748047,129.22555541992188
2023-01-09,82.65650939941406,34.65312194824219,128.0494842529297,136.6912078857422
2023-01-16,83.1435546875,33.91439437866211,128.883544921875,135.98670959472656
2023-01-23,83.83273315429688,34.7778434753418,134.14334106445312,144.704833984375
2023-01-30,78.99005889892578,35.104034423828125,139.11849975585938,148.09030151367188
2023-02-06,82.89543914794922,35.00809860229492,137.75450134277344,144.95924377441406
2023-02-13,77.63922119140625,34.91215896606445,137.2050018310547,147.32711791992188
2023-02-20,77.79545593261719,34.2118034362793,133.54473876953125,140.76162719726562
2023-02-27,80.18463897705078,34.52840042114258,137.5189971923828,143.1588592529297
2023-03-06,75.93006134033203,31.592674255371094,133.23074340820312,135.22354125976562
2023-03-13,70.72898864746094,29.72186851501465,140.7769012451172,138.29591369628906
2023-03-20,71.57438659667969,29.73145866394043,143.23013305664062,138.5307159423828
2023-03-27,76.90819549560547,30.9974365234375,148.5128173828125,146.76577758789062
2023-04-03,78.90449523925781,30.843172073364258,146.60491943359375,142.24130249023438
2023-04-10,80.99363708496094,31.701271057128906,146.19183349609375,144.17474365234375
2023-04-17,78.90449523925781,32.029075622558594,145.3165740966797,144.63604736328125
2023-04-24,79.04375457763672,31.98086929321289,148.33580017089844,145.11697387695312
2023-05-01,74.49408721923828,31.170984268188477,148.73902893066406,144.4593963623047
2023-05-08,72.90632629394531,30.756397247314453,148.4538116455078,145.0875244140625
2023-05-15,73.94625854492188,31.431304931640625,154.87582397460938,148.73849487304688
2023-05-22,73.13845825195312,30.95886993408203,162.05511474609375,149.15072631835938
2023-05-29,74.18766784667969,31.624134063720703,164.14004516601562,154.08741760253906
2023-06-05,75.51544189453125,31.961591720581055,163.26478576660156,158.20950317382812
2023-06-12,75.07903289794922,32.37617111206055,170.32603454589844,163.2933807373047
2023-06-19,71.82926177978516,31.566282272338867,165.8611297607422,162.38064575195312
2023-06-26,76.03070831298828,32.64734649658203,171.34310913085938,166.99497985839844
2023-07-03,75.67476654052734,32.5311279296875,168.7314910888672,166.56227111816406
2023-07-10,76.29297637939453,33.17032241821289,173.4423065185547,172.02027893066406
2023-07-17,78.96253967285156,34.148475646972656,173.58026123046875,168.1455841064453
2023-07-24,80.41439819335938,34.09037780761719,175.36407470703125,169.8960723876953
2023-07-31,81.41664123535156,33.809513092041016,168.68218994140625,168.70614624023438
2023-08-07,84.20796203613281,33.8192024230957,164.48387145996094,166.906494140625
2023-08-14,83.18698120117188,32.90883255004883,162.57196044921875,159.9635009765625
2023-08-21,82.04422760009766,32.91852569580078,166.26766967773438,161.93035888671875
2023-08-28,84.99478149414062,33.59645462036133,173.64923095703125,166.85731506347656
2023-09-04,86.22184753417969,33.218746185302734,170.28858947753906,165.95254516601562
2023-09-11,86.18437957763672,33.73204040527344,166.4549102783203,168.942138671875
2023-09-18,83.65532684326172,32.59892272949219,162.0299072265625,158.26217651367188
2023-09-25,85.29173278808594,32.267967224121094,161.90196228027344,158.59292602539062
2023-10-02,80.89457702636719,32.141502380371094,166.13888549804688,158.22842407226562
2023-10-09,84.53684997558594,32.306880950927734,166.54383850097656,156.61273193359375
2023-10-16,85.16907501220703,31.3243465423584,161.91183471679688,149.44068908691406
2023-10-23,79.85660552978516,30.594741821289062,159.126708984375,147.37185668945312
2023-10-30,81.7909927368164,32.86138153076172,169.63507080078125,157.84422302246094
2023-11-06,78.70542907714844,32.98784255981445,177.29908752441406,159.00669860839844
2023-11-13,79.9132308959961,34.057926177978516,180.53851318359375,164.6615753173828
2023-11-20,80.13969421386719,34.41786193847656,182.12857055664062,165.7452850341797
2023-11-27,80.22461700439453,35.18638229370117,183.28411865234375,168.55300903320312
2023-12-04,77.59197235107422,35.14746856689453,184.3507537841797,170.62188720703125
2023-12-11,79.54522705078125,36.334293365478516,189.32839965820312,176.55262756347656
2023-12-18,80.18688201904297,36.32456588745117,189.674072265625,176.818603515625
2023-12-25,79.87103271484375,36.758583068847656,190.5181427001953,176.47364807128906
2024-01-01,80.6712646484375,36.90522384643555,182.24334716796875,170.36453247070312
2024-01-08,78.76594543457031,36.758583068847656,190.28060913085938,171.68702697753906
2024-01-15,76.37476348876953,37.081199645996094,198.1297607421875,172.60487365722656
2024-01-22,80.2616195678711,37.78508758544922,199.69366455078125,169.4368438720703
2024-01-29,79.56617736816406,38.107704162597656,200.1786651611328,175.0031280517578
2024-02-05,79.36611938476562,38.20547103881836,205.72158813476562,177.54940795898438
2024-02-12,81.5191421508789,38.743160247802734,200.50531005859375,176.68092346191406
2024-02-19,81.89067077636719,39.39815902709961,203.19757080078125,178.9212646484375
2024-02-26,83.01481628417969,39.38838577270508,208.61183166503906,182.6025390625
2024-03-04,83.99604797363281,39.71099853515625,205.23658752441406,177.95407104492188
2024-03-11,87.22557067871094,39.877197265625,203.5341339111328,175.72360229492188
2024-03-18,88.02581024169922,40.49310302734375,207.77049255371094,180.3325958251953
2024-03-25,90.66749572753906,41.33246994018555,206.48764038085938,181.8826141357422
2024-04-01,94.1920166015625,40.792747497558594,204.68321228027344,176.88772583007812
2024-04-08,92.31930541992188,39.31098556518555,203.6620330810547,175.1766357421875
2024-04-15,91.20529174804688,39.625003814697266,190.88232421875,167.9068603515625
2024-04-22,91.94477844238281,40.0567741394043,198.11985778808594,173.98974609375
2024-04-29,88.90042877197266,39.79182434082031,200.8165740966797,175.96791076660156
2024-05-06,90.11048889160156,41.04789352416992,203.78099060058594,176.15582275390625
2024-05-13,91.19568634033203,41.695556640625,210.00726318359375,176.749267578125
2024-05-20,87.74800872802734,40.832008361816406,213.34840393066406,173.62376403808594
2024-05-27,89.50545501708984,40.861446380615234,208.3614501953125,174.049072265625
2024-06-03,86.4227066040039,40.70443344116211,213.75489807128906,175.72064208984375
2024-06-10,84.55001068115234,39.889957427978516,225.7216033935547,176.38330078125
2024-06-17,86.19222259521484,40.5572395324707,226.4552764892578,180.61660766601562
2024-06-24,87.53672790527344,40.34135437011719,224.29393005371094,180.40887451171875
2024-07-01,87.22322082519531,40.92471694946289,231.29208374023438,187.63636779785156
2024-07-08,87.62980651855469,41.75227737426758,232.20579528808594,189.80711364746094
2024-07-15,89.42074584960938,42.215309143066406,219.36395263671875,186.15943908691406
2024-07-22,89.24649047851562,42.76701736450195,214.80523681640625,181.00515747070312
2024-07-29,85.57749938964844,41.43701171875,203.3240966796875,174.61183166503906
2024-08-05,86.55525207519531,41.771976470947266,204.22787475585938,172.8078155517578
2024-08-12,87.58141326904297,43.12168502807617,219.89031982421875,181.5205841064453
2024-08-19,87.50395965576172,43.77191162109375,222.4329071044922,186.2189178466797
2024-08-26,88.36553955078125,45.06250762939453,218.82765197753906,185.4755096435547
2024-09-02,83.2638168334961,43.63398742675781,202.52952575683594,180.79698181152344
2024-09-09,82.85721588134766,43.85072326660156,218.9368896484375,190.7884063720703
2024-09-16,85.92601013183594,44.98369216918945,221.01263427734375,194.96141052246094
2024-09-23,84.40613555908203,44.48124694824219,223.5651092529297,199.07493591308594
2024-09-30,90.9498062133789,45.13694763183594,224.15573120117188,196.8336944580078
2024-10-07,90.58867645263672,45.987281799316406,229.64794921875,195.25440979003906
2024-10-14,88.17778015136719,47.08480453491211,229.74745178222656,198.16465759277344
2024-10-21,87.62142944335938,46.10593795776367,229.13055419921875,199.45590209960938
2024-10-28,85.9230728149414,46.115821838378906,222.78268432617188,198.74073791503906
2024-11-04,91.50617218017578,48.63716125488281,235.9659881591797,213.6693878173828
2024-11-11,92.46272277832031,49.30951690673828,227.55853271484375,212.00074768066406
