Date,XLE,XLF,XLK,XLY
2019-05-06,-0.0031129499338532485,-0.02101887148243753,-0.03373903692172875,-0.02339708301142207
2019-05-13,-0.004683606474463975,-0.021834087805211122,-0.010501660079588637,-0.011765634963004312
2019-05-20,-0.033411867799752915,-0.0007438831162946968,-0.027593155609513587,-0.021396143384849298
2019-05-27,-0.04625122324282205,-0.03164557722537409,-0.019236066993744694,-0.02195173481403101
2019-06-03,0.042538551122524915,0.042675758492502824,0.0598138156934489,0.043627224415001775
2019-06-10,-0.0042434449783784745,0.004424593753062034,-0.0011819290470929111,0.023406391641500823
2019-06-17,0.041796767264374424,-0.0007339731875455335,0.02904112082210175,0.008693130666196591
2019-06-24,0.011509178953070576,0.019126488440719402,7.324607167569219e-05,0.0007607824684883191
2019-07-01,-0.009731772488356105,0.02029004077709473,0.024474585732896292,0.020973119385090166
2019-07-08,0.02139799734898329,0.005681793129180379,0.014884243576372747,0.019556383198896077
2019-07-15,-0.026070631017685808,-0.013418162002004519,-0.005546180331834849,-0.015473975833958709
2019-07-22,-0.004939379933157961,0.026843191901775088,0.023547517599693757,0.011378702820889153
2019-07-29,-0.03282619176563073,-0.037992361264180485,-0.04286266620972001,-0.0441118552921429
2019-08-05,-0.021523447237680404,-0.015579484309210967,-0.007084251974847633,0.0016089109248529354
2019-08-12,-0.035194467696408105,-0.022083219446325186,-0.0026750608834408274,-0.020289013475846773
2019-08-19,-0.01859024005504295,-0.0176891406287768,-0.014180269741597029,0.005177191333389564
2019-08-26,0.027162552005891794,0.03141761961860934,0.030582014771706634,0.026525956057067868
2019-09-02,0.02696568484989026,0.019316428323996826,0.024770621277648175,0.027512967272439237
2019-09-09,0.03472829864713112,0.03826524283351729,-0.004171776082601886,0.004476249269959265
2019-09-16,0.003274448392690754,-0.01439097643795928,-0.011089326886668527,-0.02455044913807214
2019-09-23,-0.018025996217684748,0.004740122001248626,-0.004008623326312577,-0.0026831219166896236
2019-09-30,-0.037732606818680736,-0.02173151287138264,0.010791883482229148,-0.0037602912917579223
2019-10-07,0.008887851156475168,0.006919201571639055,0.012662816080273753,0.011491464111017757
2019-10-14,-0.014855888342763635,0.016636606481075678,-0.008090991286829441,0.013102152195898276
2019-10-21,0.043661458387948215,0.018854337261339227,0.024842354523408217,-0.009085737480513556
2019-10-28,-0.004032372796280326,0.01675999922656679,0.021104616395565268,0.004873724363508858
2019-11-04,0.02378550060799567,0.024725305268381126,0.017125268246733993,-0.0025482867137345266
2019-11-11,-0.010050996492174669,-0.0030160002044260503,0.013005172561654899,0.00024724909741169476
2019-11-18,-0.004161072927305054,0.005714115116513208,-0.007450717758004544,-0.008733666625898473
2019-11-25,-0.015711200367088396,0.007687272579721238,0.018131691176811904,0.017787386144667128
2019-12-02,0.014093915517745748,0.006965141162172284,-0.004537544819604444,-0.005798430756773887
2019-12-09,0.009879505460087756,0.011528272557898678,0.019712760941290153,0.011746401080338531
2019-12-16,0.017409991769919086,-0.0009768759555490725,0.016314787113446583,0.011204022250179912
2019-12-23,0.01502305152908634,0.008039112136235094,0.013852209695407014,0.015380149983051039
2019-12-30,-0.020752222057619396,-0.0006499255343875854,0.004678425467842473,-0.0017453446103391501
2020-01-06,0.01984504966762457,-0.0019511824663309696,0.02176742028196954,0.004052903641902805
2020-01-13,-0.011536689348031759,0.011078638690132037,0.029358738626255487,0.013060040146932517
2020-01-20,-0.04228715426181917,-0.020625330366691674,0.0031918166499369516,-0.015938837177912002
2020-01-27,-0.05616355757352032,-0.014149412930527405,-0.02155386888641364,-0.005001822714259863
2020-02-03,0.010104795156990143,0.03204282278837445,0.04573573660378161,0.02385877703407302
2020-02-10,0.011115193234846776,0.0080854444249574,0.022770506738552188,0.026342301875056373
2020-02-17,-0.008061571587683503,-0.01283305974586113,-0.02471540663288596,-0.010554819016453276
2020-02-24,-0.16383446423283032,-0.1358464889248543,-0.11132349209545855,-0.1110513247015732
2020-03-02,-0.061188469122626876,-0.03911260600319566,0.006110784379133483,-0.010187456832370878
2020-03-09,-0.24258829784318936,-0.09784738912254587,-0.053087239185524826,-0.10771913076681539
2020-03-16,-0.19664482872529332,-0.1796094663328036,-0.15168077165410365,-0.14164238432766618
2020-03-23,0.09551432920021274,0.11105248925783795,0.10039211155887906,0.1166154751245192
2020-03-30,0.07650919719712745,-0.057280488756924486,-0.0135809026462278,-0.05294839407566887
2020-04-06,0.13677448417477356,0.19042752980697797,0.10477183139574531,0.15442022347784068
2020-04-13,0.001179823039785699,-0.04234381777240681,0.04765295046632345,0.05858628986838932
2020-04-20,0.019735006133711153,-0.029030732239288426,-0.007058412645470025,-0.006021182377164758
2020-04-27,0.035528361347836324,0.014719314745025303,0.003046473488676593,-8.92438463957479e-05
2020-05-04,0.08172945207737015,0.01042643916132402,0.06614172578996835,0.04472565780997351
2020-05-11,-0.07194407521316348,-0.0556306688912197,-0.013821492635445631,-0.015180004452183815
2020-05-18,0.06918580614862369,0.041330315699568354,0.032309993558923056,0.04979227789712293
2020-05-25,0.007276327115789405,0.06797448251182403,0.015338382948274942,0.024416401414985023
2020-06-01,0.15686288736574383,0.12088865726513998,0.03511276339351266,0.05684814434104868
2020-06-08,-0.1119538325495999,-0.09184466265100955,-0.01972192678094109,-0.04502839153581495
2020-06-15,-0.0062777997302476685,0.006294581178969416,0.028468013295274597,0.016275695465460815
2020-06-22,-0.07733157363258292,-0.05838222660282233,-0.00684679687926848,-0.028497243160162666
2020-06-29,0.03584842579763592,0.02376146018892422,0.03959159940471335,0.0489827588359244
2020-07-06,-0.048205512113382976,0.02133203939165207,0.02669331103423911,0.029341457537602533
2020-07-13,0.0323576385364539,0.020886933017435272,-0.011565589023432965,0.003975711876026855
2020-07-20,0.022349522239119013,0.01336086631601252,-0.0152578934362122,0.012701910177721265
2020-07-27,-0.039456040616058785,-0.009888573420083313,0.049714725322274944,0.010771612507520345
2020-08-03,0.03191797184336176,0.033707697244435675,0.02997370443613523,0.024671495377559527
2020-08-10,0.027164923622088555,0.013687599019821306,0.0012311010787784404,0.02286624895202527
2020-08-17,-0.05655922247145628,-0.034551178313029896,0.03565161254935534,0.018037782784400047
2020-08-24,0.011379588237595106,0.04319210470080326,0.0442597176896089,0.029757630659203116
2020-08-31,-0.04308451891804388,-0.0027602470414926916,-0.04092257761496132,-0.022387360199727757
2020-09-07,-0.0645253892899551,-0.022934122140561897,-0.04368419512303423,-0.007406709184144433
2020-09-14,0.03034946922066406,-0.001214008784262477,-0.010623288204654968,-0.014924499660339596
2020-09-21,-0.10205295706154549,-0.048217090741024204,0.019506101047404467,0.0002085955040547205
2020-09-28,-0.012849492821631836,0.040172429394561116,0.011010939099818984,0.03242050707613964
2020-10-05,0.05049471691318508,0.03827176150120026,0.04558905806864644,0.03453138520777976
2020-10-12,-0.019486866428196636,-0.009512543856501243,0.007821519064429072,-0.0035201647918813306
2020-10-19,0.006624641082583649,0.010404115710824557,-0.022126824769254205,0.0009158516081810841
2020-10-26,-0.05495216708085071,-0.05504946674537614,-0.06399867441708651,-0.06549441151484858
2020-11-02,0.007311968977045558,0.046102260648702265,0.09669879338136456,0.06847594437178595
2020-11-09,0.17110267396703205,0.08293279380264051,-0.003125712727525931,0.004516669828902975
2020-11-16,0.056965641697887204,0.005549193199764657,-0.008993256545987705,0.0015637450857859392
2020-11-23,0.08656802911112393,0.047461516816655,0.02123058978430392,0.02947556333926249
2020-11-30,0.04420436253639837,0.017913631377935557,0.027555776786190478,-0.0012009346927625009
2020-12-07,0.01206019384585244,-0.01794361536161959,-0.01380509919733408,-0.010947525361420962
2020-12-14,-0.04182848412247109,0.001054263679014733,0.031777734540710645,0.023608621682917663
2020-12-21,-0.032487475976516134,0.01614606797835738,0.0063157564121612,-0.013188212388531628
2020-12-28,0.007525796079422387,0.023769357007600966,0.009785057197822633,0.020255788379555106
2021-01-04,0.09287606861361608,0.0488468009150933,0.005691249386157837,0.04981944348471812
2021-01-11,0.0321102693621107,0.0006467012923403459,-0.02554300955082156,-0.01771403984278319
2021-01-18,-0.01590647975079862,-0.019392372160936144,0.042458234580715626,0.025934810846226508
2021-01-25,-0.06536736532759502,-0.04581404737283168,-0.029361172703076255,-0.047560365856268216
2021-02-01,0.08240104475008247,0.06701211832408949,0.04956208938017803,0.06308259413404405
2021-02-08,0.04957703700439198,0.020394854209466518,0.02416482036451484,-0.011089779467891692
2021-02-15,0.033803493436051824,0.028236267654711655,-0.018327491008184982,-0.004110036966359365
2021-02-22,0.042659052801324204,-0.003085679186871304,-0.039397100857350376,-0.049935177414215604
2021-03-01,0.0996885904767173,0.04333021645322721,-0.01331408486111374,-0.026869369519777253
2021-03-08,0.011708972072793422,0.031444708106033614,0.01907731027489379,0.06344865225555218
2021-03-15,-0.07541514918273429,-0.015818075322357794,-0.013773972507078236,-0.0019191215029863429
2021-03-22,0.018170658697697295,0.0043832196308171145,0.0236884771629593,-0.002342781888052148
2021-03-29,0.008205242738019258,0.007354874402656142,0.023336080040628815,0.021854379553313485
2021-04-05,-0.04213862879617325,0.019727180427128177,0.04642734902490653,0.038720364436615196
2021-04-12,0.004357601676209688,0.007112425631175645,0.010792208174040363,0.022104654767915344
2021-04-19,-0.01776862569911486,-0.0005648641706145208,-0.004187232444727185,-0.011396914392777124
2021-04-26,0.03891481132957075,0.024872487900924778,-0.02102297835466027,0.00618587884371502
2021-05-03,0.08584728073064896,0.04191966343041775,-0.004796031350737917,-0.00726598494609787
2021-05-10,-0.0026103064934664966,0.0026468346028827305,-0.021937803332904404,-0.038734244666972395
2021-05-17,-0.024864780782947293,-0.007919976383170213,0.0015444929977062039,-0.012826563801695112
2021-05-24,0.000958654603811171,0.010910173369222287,0.016227526673643355,0.025452274734947045
2021-05-31,0.06780317373634848,0.012635098839184344,0.011704789960725881,-0.010472071960720863
2021-06-07,-0.006636694205306104,-0.023654995949256352,0.0139267276057784,0.012746519901100983
2021-06-14,-0.05399063750194599,-0.06203399633378237,0.0008452029671517369,-0.0060619733255293795
2021-06-21,0.05630862228051625,0.04825413554426472,0.02209872678807523,0.03351514860596927
2021-06-28,-0.0016460087265439682,0.004232915598943787,0.03377195666942545,0.019551082952101728
2021-07-05,-0.03364411497581932,-0.006226185621818425,0.008941798491100439,0.0074527823073156085
2021-07-12,-0.07890252567414091,-0.016071856006775853,-0.0059523182897114335,-0.024549346783353188
2021-07-19,-0.0032869428049890903,0.0038759333854359035,0.028077051726072222,0.029549130816676872
2021-07-26,0.017930874521925766,0.007170612216861327,-0.0072480249348784165,-0.015496371498997519
2021-08-02,0.0024296117023885344,0.03669226582624363,0.009517268657521338,0.0032144631955768332
2021-08-09,-0.0018177250239158615,0.019017347251125694,0.0008396842233704405,0.003038638324637466
2021-08-16,-0.0714285778424738,-0.02306933265631328,0.0048390553968635786,-0.02170092828687964
2021-08-23,0.07452594062676576,0.034757643079491585,0.014511512368659663,0.023758646517160864
2021-08-30,-0.013992955554911646,-0.023846495061535578,0.008607599835580348,0.009238901257941246
2021-09-06,-0.017071263812210136,-0.01287075059489462,-0.01713117919511309,-0.0033783655987194017
2021-09-13,0.032014973056057716,0.0,-0.007342261662501293,0.006615648024854925
2021-09-20,0.032035668207997636,0.0170302250003298,0.007911081423382482,0.004290921587052354
2021-09-27,0.07061105588991001,0.002489962335983531,-0.031098273952872457,-0.0207115274637375
2021-10-04,0.05070602124993728,0.022804867396243766,0.002573052531892994,0.01012172365823627
2021-10-11,0.013434647209723316,0.01255782355449342,0.025993810499581604,0.034934112085279745
2021-10-18,0.010814662734664804,0.028093990411417025,0.01603486539616905,0.01978721974884512
2021-10-25,-0.008283044053492339,-0.008862543960513558,0.01969580067160881,0.043579698797051813
2021-11-01,0.01374623194302238,-0.0059612615261356305,0.034358843251692806,0.050261216692962574
2021-11-08,-0.012186648366538155,0.003248517003524576,0.0013765073998925903,-0.035359533871936355
2021-11-15,-0.050043691476467145,-0.028144669534299394,0.023907811357543274,0.03744054249824713
2021-11-22,0.016645507949555993,-0.00640680750214262,-0.03105479861532978,-0.03476475089847042
2021-11-29,-0.007916346758296444,-0.019087338088185746,-0.005181084917248224,-0.02165918888552476
2021-12-06,0.03808466504824537,0.026821412598257988,0.05904459107241089,0.026746787087178925
2021-12-13,-0.05013985376038754,-0.01177992643212522,-0.04002775418350324,-0.04731951191695227
2021-12-20,0.009748221610399233,0.005960173622862719,0.03014073290865782,0.040452823808131644
2021-12-27,0.024018760373980763,0.010743846373283406,0.007279644168547872,0.007658462470773619
2022-01-03,0.10522521873324231,0.0542895303010269,-0.04566630382785164,-0.024261480329481944
2022-01-10,0.05167920749182442,-0.008258353602478175,-0.001024678978712612,-0.014838548604489299
2022-01-17,-0.03193302942586662,-0.06441347702254219,-0.06895495654572625,-0.08192542289742766
2022-01-24,0.05092061256576974,0.013612540408194596,0.02378000073053088,-0.012859046674923436
2022-01-31,0.04982491425098279,0.03564045942276817,0.0101265231525145,0.03537341494825674
2022-02-07,0.021915847527858467,0.00024943646491837335,-0.029511166032161307,-0.02125802253710718
2022-02-14,-0.03351798292614194,-0.022188945332081156,-0.01581751093938233,-0.002659490785914209
2022-02-21,0.012196631413225578,-0.003059570120047761,0.012529221717317629,-0.021166703487697336
2022-02-28,0.092189449870266,-0.047826250362336564,-0.029802212469505762,-0.026051443453886214
2022-03-07,0.02153388141716861,-0.022293643333327173,-0.03799663450770452,-0.028438295491661214
2022-03-14,-0.038646646997545275,0.07142831652021542,0.07642636171461836,0.09093094645806521
2022-03-21,0.0659177880141999,0.013333413827746776,0.02031351228088152,0.008137171940958199
2022-03-28,-0.01209989511951215,-0.029110698184664385,0.0033675386817373365,0.011750609025206193
2022-04-04,0.0320525944959289,-0.008634481684589912,-0.038180107207283265,-0.0310426232655302
2022-04-11,0.004023718375077534,-0.02639211907572947,-0.03785851029521614,-0.006017393928139603
2022-04-18,-0.04571072115947872,-0.019517335668512437,-0.024276968319857595,-0.014461840019636463
2022-04-25,-0.013779433194735957,-0.045894521538318966,-0.01160200647354126,-0.07359788747366935
2022-05-02,0.10339315741077026,0.006664843475012727,-0.0060104584548338336,-0.029039917024675788
2022-05-09,-0.02580804944596138,-0.034830088117546065,-0.033506279110244064,-0.03686355533764041
2022-05-16,0.012255670495294302,-0.018192919621226267,-0.03533058020472302,-0.07819086749459214
2022-05-23,0.0826706332894307,0.08049838421995403,0.07935287555355686,0.0950787841311116
2022-05-30,0.01106976759502798,-0.019679586314210407,-0.010391567616653719,-0.004942870816183054
2022-06-06,-0.008937725035726984,-0.06710634435103835,-0.06357606870448651,-0.055751583007793815
2022-06-13,-0.17157007260479284,-0.04918530510589947,-0.049355204974449896,-0.0579357318163658
2022-06-20,-0.02585389849465669,0.04558672618451154,0.07085527406756298,0.08001468390144018
2022-06-27,0.02519810859227234,-0.008969116448848347,-0.04277935562128965,-0.045283808373049794
2022-07-04,-0.022458118846895636,0.006273640251826196,0.04285371436648355,0.04542550180322458
2022-07-11,-0.03326261648052853,-0.009351821952473638,-0.003687529251865218,-0.01045296838693821
2022-07-18,0.037323072963213466,0.03052237263608215,0.03656126108806257,0.06842021331035686
2022-07-25,0.10217849209809171,0.029312789353362234,0.05101278566498069,0.0522134136400596
2022-08-01,-0.06809486432529532,-0.0005930621335346054,0.019414997370873266,0.00908931506975863
2022-08-08,0.07375460122129907,0.055506152469986914,0.02441834376970453,0.034081855505910585
2022-08-15,0.01261658732086679,-0.01687291518988787,-0.01659920772285972,-0.014007485255120966
2022-08-22,0.04253709570256925,-0.035469167182762606,-0.05556664985633819,-0.04685739032750336
2022-08-29,-0.034766019128977366,-0.024614406327808425,-0.05025750801000062,-0.026239830674555042
2022-09-05,0.008004157067146744,0.044694525681407526,0.03274407375980193,0.057817256299825814
2022-09-12,-0.02679900963703874,-0.03783476297735866,-0.06188075717226704,-0.03976154486520045
2022-09-19,-0.10147882183741541,-0.060798648283579615,-0.03861392524137486,-0.07293935090080461
2022-09-26,0.03299126717674805,-0.01707867846628308,-0.03771400135103242,-0.025076718615787863
2022-10-03,0.1357956477784663,0.017457202747611644,0.016753586249220742,-0.01263582965258958
2022-10-10,-0.018581822447655272,0.0038848561913473745,-0.03287248255765984,-0.03825096879025047
2022-10-17,0.08283490173329233,0.038052189993091234,0.06455489503213996,0.0527093604031621
2022-10-24,0.026688248874050524,0.062131076090825355,0.04214249858671559,0.01797751377716006
2022-10-31,0.0243135892680284,-0.008189338143867797,-0.06629112319277708,-0.051462629365034984
2022-11-07,0.01870497880675548,0.05779988002580727,0.1004216017929469,0.055200014829939636
2022-11-14,-0.016106472915349612,-0.013939401578513144,-0.007886379538984412,-0.028258218714049543
2022-11-21,0.0026192367431350227,0.020921822631812637,0.011431538390158869,0.011631831434216089
2022-11-28,-0.016980380108295834,-0.004984708036629759,0.013173529540847051,0.02334723007643169
2022-12-05,-0.08448697335021671,-0.038964745604545215,-0.03287524811013487,-0.0447383200018342
2022-12-12,0.020319361058744656,-0.02403688666345083,-0.026201238010967742,-0.039589769240992334
2022-12-19,0.032005679575304535,0.007418193993116162,-0.022591798236606064,-0.033455169035359056
2022-12-26,0.015057268666440526,0.013680369388829883,0.0015837059758618821,0.000648729028138284
2023-01-02,0.0010289264054692548,0.03450296823791854,0.0023304420648666557,0.022530273209581342
2023-01-09,0.027295511238142778,0.020915826131245874,0.04617977095960568,0.05777226061486429
2023-01-16,0.005892400872294701,-0.021317778256269126,0.0065135808536163076,-0.005153940051539352
2023-01-23,0.008289018546142168,0.025459664325391707,0.040810455250640754,0.06411012087600731
2023-01-30,-0.05776591163332334,0.009379274730407117,0.037088376149925883,0.023395676813826594
2023-02-06,0.04944141457117657,-0.00273290016682759,-0.009804579660358859,-0.02114289529600799
2023-02-13,-0.063407806395257,-0.0027404983435512786,-0.003988976812826173,0.01633475785230165
2023-02-20,0.0020123172130457334,-0.02006050472174814,-0.026677329635769742,-0.04456403420736743
2023-02-27,0.030711087373830548,0.009254027939595622,0.02975975286986232,0.01703043722494435
2023-03-06,-0.053059759213188284,-0.08502352063705398,-0.031182991962780404,-0.05543015664258777
2023-03-13,-0.06849820217527502,-0.059216441293772126,0.056639763795309106,0.02272069203262017
2023-03-20,0.011952637318660475,0.00032266305602335343,0.017426380250066265,0.0016978249018217983
2023-03-27,0.07452119609465457,0.04258041537102586,0.03688249262522736,0.059445745223268176
2023-04-03,0.02595691825543378,-0.004976684118914276,-0.012846688810036366,-0.03082786172646257
2023-04-10,0.026476841900684223,0.02782135967479471,-0.0028176812831107734,0.013592684601873017
2023-04-17,-0.0257939008654674,0.010340423412012578,-0.005987060826058044,0.003199615267219569
2023-04-24,0.0017649100720642519,-0.0015050802562578403,0.020776887240749664,0.0033250805897919733
2023-05-01,-0.057558846776816,-0.025324046622969387,0.0027183509260817473,-0.004531361818542412
2023-05-08,-0.021313918789556352,-0.013300414812282058,-0.0019175685575384405,0.004348128730805811
2023-05-15,0.014263950796035818,0.021943652206700026,0.04325932933562293,0.025163917254283907
2023-05-22,-0.010924153687613791,-0.015030715351656121,0.04635514173381483,0.0027715181981931014
2023-05-29,0.014345525183374397,0.021488643837942467,0.0128655638125863,0.03309867411334233
2023-06-05,0.01789750353920838,0.010670890029127689,-0.005332394045150957,0.02675160396238052
2023-06-12,-0.005779069626468458,0.01297117474948939,0.04325028661962316,0.03213383179574736
2023-06-19,-0.043284669404057174,-0.025014966622164403,-0.026213871514475184,-0.005589540624551748
2023-06-26,0.058492130214061744,0.03424743575807421,0.03305162202877221,0.028416773963899633
2023-07-03,-0.0046815527614929575,-0.0035598166272624576,-0.015242037192155888,-0.0025911481926060853
2023-07-10,0.008169299584638967,0.019648703540404044,0.027919005511581885,0.03276857223343166
2023-07-17,0.034990944384993616,0.029488806784183863,0.0007953925122605732,-0.02252463981749797
2023-07-24,0.018386674574082607,-0.0017013303889780174,0.01027659172717832,0.010410551609501884
2023-07-31,0.012463477492951736,-0.00823882671999654,-0.03810292830380435,-0.00700384729757364
2023-08-07,0.03428440130209198,0.0002865859389429293,-0.024888925635265013,-0.010667377210114792
2023-08-14,-0.012124516616645375,-0.026918726871724474,-0.011623698991104936,-0.041598100779786096
2023-08-21,-0.01373716878018072,0.00029454541534446044,0.022732759193551333,0.012295666812421446
2023-08-28,0.035962967540198454,0.020594146008398706,0.04439565005995494,0.03042638953332122
2023-09-04,0.014436957404539541,-0.011242508750601399,-0.01935304556761186,-0.00542241673442212
2023-09-11,-0.00043455293077676593,0.015451944426421615,-0.022512836655590562,0.018014749354212434
2023-09-18,-0.029344676457254915,-0.03359173243502067,-0.026583794039833353,-0.06321668615161846
2023-09-25,0.01956128804433721,-0.010152344852539574,-0.0007896378420445549,0.0020898835022036266
2023-10-02,-0.05155430213434442,-0.003919207022606175,0.026169684160089135,-0.0022983493795091237
2023-10-09,0.045024933476462525,0.005145327950122125,0.002437436616453237,-0.010211137146470928
2023-10-16,0.007478691680653737,-0.030412543075939436,-0.027812519669723645,-0.04579476239339686
2023-10-23,-0.06237556861643101,-0.023291937473706836,-0.017201495723233484,-0.013843836040248192
2023-10-30,0.02422325860457164,0.07408592374181877,0.0660376996638452,0.07106082917225875
2023-11-06,-0.037724981155279114,0.0038483174827679267,0.045179435404801405,0.007364701499224857
2023-11-13,0.01534585139817679,0.03243872697111838,0.018270966333843175,0.03556376403305617
2023-11-20,0.0028338651226080813,0.010568340497806972,0.00880730291286902,0.006581436590218592
2023-11-27,0.0010596844842047926,0.022329113778141618,0.006344683276058083,0.016939993185594693
2023-12-04,-0.03281592049452975,-0.0011059314504636708,0.0058195720375486815,0.012274347314799705
2023-12-11,0.025173412152346142,0.03376700647231967,0.027000952108125365,0.03475955197499947
