Date,XLE,XLF,XLK,XLY
2018-12-31,0.04943034977494798,0.02840197498439867,0.0016285403816878041,0.029297238986100815
2019-01-07,0.03574388725047162,0.009892903469777226,0.03317078147034125,0.0371914520130483
2019-01-14,0.02951145641481956,0.061224446560620205,0.02848599592986023,0.021323424149594983
2019-01-21,-0.014254460467209018,0.0,0.008875356398430068,0.002059690633342992
2019-01-28,0.031145825862991083,0.0019229425562707902,0.01122378571485716,0.001495029387216018
2019-02-04,-0.030050863855726972,-0.01458699554465892,0.019799210359214392,-0.000559969342037947
2019-02-11,0.0505245241627752,0.029606357005910633,0.023974197941364794,0.02735015701704424
2019-02-18,-0.005444824195363407,0.0011349289818396446,0.014650777969926754,0.00954035219918703
2019-02-25,0.010492470654635877,0.008692348012026896,0.00990968011756177,-9.03640268836714e-05
2019-03-04,-0.03837461743673487,-0.02697644298401236,-0.021446776868398798,-0.024212301947659776
2019-03-11,0.025195714520137136,0.025413783736384143,0.04555199961121925,0.020200981176193622
2019-03-18,0.007227796523537,-0.04358377953048764,0.007766885787704236,0.013120164302884207
2019-03-25,0.009927894414504035,0.014601462498324835,0.009274515803386896,0.01952175478945839
2019-04-01,0.02253512427541904,0.034616801881160786,0.025945689236623437,0.03223551621721921
2019-04-08,-0.000739750672307915,0.02030095720725278,0.011722799742590828,0.006807103569350215
2019-04-15,-0.005476374348697743,0.007369073074797949,0.013149591959880746,0.008029068785272653
2019-04-22,-0.014436818743407298,0.013167835899243974,0.009508861141643399,0.011738105386993158
2019-04-29,-0.029749305928871372,0.01335727887690008,0.0035643523572179703,-0.004723610005651135
2019-05-06,-0.0031127903824016423,-0.021018868260070933,-0.033739440455477054,-0.02339714873538279
2019-05-13,-0.004684004854112911,-0.021834240985802,-0.010501131322390833,-0.011765772784741113
2019-05-20,-0.033411632334691244,-0.0007439631639775124,-0.02759379067265777,-0.021395937174877755
2019-05-27,-0.046251219401595045,-0.03164565986769463,-0.019235962992905975,-0.021951590738044535
2019-06-03,0.04253854741831642,0.04267593100356626,0.05981360408609415,0.04362692345885244
2019-06-10,-0.004243361098143716,0.004424752431650081,-0.0011811862639632409,0.023406602704312496
2019-06-17,0.041796424725450976,-0.0007341310511604915,0.02904079263260506,0.008692651989417932
2019-06-24,0.011509100289988083,0.019126488440719402,7.324607167569219e-05,0.0007611884765152954
2019-07-01,-0.009731456411068762,0.020289963212811957,0.024474792335737128,0.020973117967858945
2019-07-08,0.021398076011507783,0.005681945604727012,0.014883938074089498,0.01955644809012269
2019-07-15,-0.026070784311349127,-0.013418160987694883,-0.005545584754371169,-0.015474038740989737
2019-07-22,-0.00493913751753472,0.02684311322464228,0.023546506748639784,0.011378702070619084
2019-07-29,-0.03282650859373759,-0.037992361264180485,-0.04286210146642089,-0.04411178722176945
2019-08-05,-0.021523113194873433,-0.015579639437776849,-0.00708404728925871,0.0016087742992234588
2019-08-12,-0.03519480187387103,-0.022083301718111015,-0.0026758817324570305,-0.020289081569381695
2019-08-19,-0.018589885950097584,-0.01768890319115568,-0.014179865104415712,0.005177191693223504
2019-08-26,0.02716227274828098,0.031417537596623024,0.030582017966489072,0.026526027036944733
2019-09-02,0.026965861305521255,0.019316350336555654,0.024770319690338827,0.027512765195573996
2019-09-09,0.03472812085774035,0.03826540483727614,-0.004171382069654839,0.004476512371670571
2019-09-16,0.0032743653649409676,-0.014390751014218939,-0.01108922755643249,-0.024550512799026203
2019-09-23,-0.018025749439136707,0.004740044678736899,-0.004008422035503334,-0.002682988105158546
2019-09-30,-0.03773285328651188,-0.021731661330876118,0.010791375975568895,-0.003760290787233833
2019-10-07,0.008888027096028761,0.006919434264559987,0.012663217693664519,0.01149146256337108
2019-10-14,-0.014855973862152982,0.016636371542575468,-0.008091285264579806,0.013102017303498359
2019-10-21,0.043661458387948215,0.01885471611505829,0.024842356990942616,-0.009085606054582196
2019-10-28,-0.004032372796280326,0.016759546783206902,0.021104909200992505,0.004873657401620379
2019-11-04,0.023785670155040517,0.024725307076856717,0.017125264995783374,-0.002548418533264374
2019-11-11,-0.010051326043547415,-0.0030161431754371915,0.013004890178387019,0.00024724911377038694
2019-11-18,-0.004160989978693963,0.00571440271901813,-0.007450626323716181,-0.008733733349702288
2019-11-25,-0.015711033698310617,0.007687200845474029,0.018131412740325592,0.017787588705226565
2019-12-02,0.0140939143150427,0.0069652118061314106,-0.0045373637418929524,-0.005798364813917489
2019-12-09,0.009879420479812051,0.011528271749129182,0.019712762746482815,0.01174646547617364
2019-12-16,0.017410158421351074,-0.0009768065320364672,0.016314698774060332,0.011203889700481584
2019-12-23,0.015023049068315864,0.0080390415964533,0.013852300506363768,0.01538014899168827
2019-12-30,-0.020752380084028133,-0.0006499254896271678,0.004678425875593639,-0.0017454714613892586
2020-01-06,0.01984504966762457,-0.0019512512465810206,0.02176742217028793,0.004053094675397606
2020-01-13,-0.011536689348031759,0.011078431541787781,0.02935882602052642,0.013059975157394321
2020-01-20,-0.04228682731297917,-0.020625129713770285,0.0031917341697920154,-0.01593883618143621
2020-01-27,-0.05616387978505377,-0.014149482661610313,-0.021553788440795918,-0.005002012990507287
2020-02-03,0.010104885581831313,0.032042754322921585,0.04573582063265014,0.02385916318520609
2020-02-10,0.011115371280310482,0.008085445533242641,0.022770504908855127,0.02634223294114002
2020-02-17,-0.008061835054874233,-0.012832857532417807,-0.024715326126264592,-0.01055475633026548
2020-02-24,-0.16383446423283032,-0.13584654843904231,-0.11132331304830334,-0.11105148165383982
2020-03-02,-0.06118836237856928,-0.03911244661038016,0.006110600869557947,-0.010187248882546407
2020-03-09,-0.24258827026059648,-0.097847372891541,-0.05308759000517427,-0.1077194496597278
2020-03-16,-0.19664494932348875,-0.1796097091159624,-0.15168051507555858,-0.14164223896936545
2020-03-23,0.0955142357682024,0.11105238963893238,0.100391651658718,0.11661555562379866
2020-03-30,0.07650911843630559,-0.05728050031186782,-0.013580499089482667,-0.05294871186988692
2020-04-06,0.13677498119406506,0.1904278915291855,0.10477161390826661,0.15442033626294394
2020-04-13,0.001179543941269845,-0.04234390384306863,0.04765286139211544,0.058586592821802785
2020-04-20,0.019734866913119653,-0.029030732239288426,-0.007058146074939042,-0.006021463158995322
2020-04-27,0.0355287757771825,0.014719314745025303,0.0030463833032083887,-8.93147937860439e-05
2020-05-04,0.08172949644764715,0.010426534415612476,0.06614172578996835,0.04472587699849928
2020-05-11,-0.07194417517247509,-0.05563066364684044,-0.013821492635445631,-0.015179867601190278
2020-05-18,0.06918572685485569,0.04133001209974885,0.032309993558923056,0.04979212968294333
2020-05-25,0.007276449053064793,0.06797468726960032,0.015338300360857593,0.024416268438844257
2020-06-01,0.15686284910885662,0.12088838798158807,0.0351130916087905,0.05684846858906134
2020-06-08,-0.11195391435669066,-0.0918444444746972,-0.01972231503463695,-0.045028501951043576
2020-06-15,-0.006278095729164268,0.006294669358129834,0.028468178182490478,0.016275629865141417
2020-06-22,-0.0773314083168809,-0.05838195860420847,-0.006846718936587504,-0.028497428923029644
2020-06-29,0.03584855525639785,0.02376089298008255,0.039591439337540724,0.04898295818553544
2020-07-06,-0.048205631067196775,0.021332315972107718,0.026693388540555585,0.02934139439392891
2020-07-13,0.03235790115297843,0.020886486147797312,-0.011565515494950995,0.0039755926857198975
2020-07-20,0.022349325764866146,0.013361306881388257,-0.015257743523541478,0.012701674249008699
2020-07-27,-0.03945591374960322,-0.009888916696254246,0.04971456297287502,0.010771967983734143
2020-08-03,0.03191783611973964,0.033708053595053356,0.029973702279114,0.02467161135754936
2020-08-10,0.027164921917268492,0.01368751381170874,0.001230891384193633,0.022866359551324766
2020-08-17,-0.056559096818972754,-0.03455126123559249,0.03565161752515289,0.018037336163795548
2020-08-24,0.011379132698047245,0.043192108410580854,0.04425972365417019,0.029757745824856796
2020-08-31,-0.04308446592069537,-0.0027600826007597723,-0.0409223247940943,-0.0223873625628358
2020-09-07,-0.06452533532759752,-0.022934037685202746,-0.04368439108107913,-0.007406817956547851
2020-09-14,0.030349616624938847,-0.0012142620784854063,-0.010623077896098843,-0.014924611685648292
2020-09-21,-0.10205309590995626,-0.04821717942283821,0.019505884951287467,0.00020859557315811017
2020-09-28,-0.012849340179779123,0.040172525424771344,0.011011009614677159,0.032421180234695646
2020-10-05,0.05049471691318508,0.038271593860705,0.04558905806864644,0.03453137412979146
2020-10-12,-0.019487015540315955,-0.00951238159420742,0.007821651023078635,-0.003520577168335093
2020-10-19,0.006624870203459032,0.010404448959326684,-0.022126952806614142,0.0009161628998215487
2020-10-26,-0.05495216292990779,-0.05504978212481859,-0.06399860746845465,-0.06549481248858047
2020-11-02,0.007311728603520251,0.04610226466104583,0.09669850036002714,0.06847595955984409
2020-11-09,0.1711027804703713,0.08293280070230624,-0.003125517680374612,0.00451698214650853
2020-11-16,0.056965984338824605,0.005549193626078974,-0.008993321970046542,0.0015638482508200102
2020-11-23,0.08656800691353772,0.04746144404211883,0.02123072322145636,0.02947514459645051
2020-11-30,0.044204706087801915,0.017913706929977735,0.02755558106890499,-0.0012011353565105631
2020-12-07,0.012059622035492268,-0.01794361664737354,-0.013805100934340175,-0.010947429422932253
2020-12-14,-0.041828707428047895,0.0010541907914596305,0.03177786617987133,0.023608628867675563
2020-12-21,-0.032487308757408906,0.016145997444413585,0.006315880067463864,-0.013188117206610617
2020-12-28,0.007525856752486293,0.023769577310984502,0.00978499455583659,0.020255993302701558
2021-01-04,0.09287618815369747,0.04884673085099012,0.005691188195632302,0.04981973878513024
2021-01-11,0.032109937706326974,0.0006468349377173332,-0.025543070050750516,-0.017714409909095563
2021-01-18,-0.01590627116583776,-0.019392437624249026,0.04245805095939614,0.02593471786863022
2021-01-25,-0.06536693456285081,-0.04581418352904654,-0.02936076279795974,-0.04756009558576424
2021-02-01,0.08240031543436865,0.06701234192669903,0.049561528029152147,0.0630823925994537
2021-02-08,0.04957736691347758,0.02039478597978661,0.02416494576318673,-0.01108968859739079
2021-02-15,0.03380338858455212,0.02823613659571511,-0.018327038538120344,-0.0041101298863486235
2021-02-22,0.04265924901473883,-0.0030855521201539338,-0.03939767316910925,-0.049934902162905304
2021-03-01,0.09968828943842412,0.04333034430774729,-0.013313847567323012,-0.026869560657149294
2021-03-08,0.01170905863778704,0.03144482679727312,0.019077189917366955,0.06344865225555218
2021-03-15,-0.07541531832847137,-0.01581854679850947,-0.013773674820487747,-0.0019189317070605894
2021-03-22,0.018170753493079284,0.004383341407374841,0.023688292592645155,-0.002343066683793804
2021-03-29,0.008205333313928254,0.0073549353823731956,0.023335844307890152,0.021854476939835665
2021-04-05,-0.04213862879617325,0.01972724126094283,0.04642771487166919,0.03872045770206611
2021-04-12,0.004357880759191302,0.0071120746140684865,0.01079198543843729,0.022104652783165202
2021-04-19,-0.01776880600974251,-0.0005648643674913689,-0.004186792652399296,-0.011396913391592878
2021-04-26,0.03891461906070415,0.024872845310103475,-0.021023084344601095,0.006185878294039826
2021-05-03,0.08584737929021324,0.04191932315867897,-0.004796030808700169,-0.007265984304414164
2021-05-10,-0.002610473676128433,0.002646835467290387,-0.021937800841589916,-0.03873424122118285
2021-05-17,-0.024864449710327197,-0.007919544670153655,0.0015443767085558946,-0.012826655159077771
2021-05-24,0.0009585684918802517,0.010910062735323134,0.01622729481208607,0.02545246222868358
2021-05-31,0.06780316791444019,0.012634774062841636,0.011705248949583691,-0.010472070046007143
2021-06-07,-0.006636693671632332,-0.023654468995871758,0.013926498945640464,0.012746517545862979
2021-06-14,-0.053990875980950204,-0.06203420174485286,0.0008453141780684348,-0.006061880994830848
2021-06-21,0.056308631917155294,0.04825425228428104,0.02209850209855535,0.033515139377801484
2021-06-28,-0.0016459279848585195,0.004233026493667635,0.03377217777004704,0.019550900133899818
2021-07-05,-0.03364411770576736,-0.0062265169309870805,0.008941692387777866,0.007452781658164653
2021-07-12,-0.07890244833242976,-0.01607196939178379,-0.005952422520686507,-0.02454951757585655
2021-07-19,-0.0032868516453583574,0.0038761610932414037,0.028077159525211837,0.029549044802320568
2021-07-26,0.017930689961469737,0.00717049924045976,-0.00724822891784993,-0.01549620198808277
2021-08-02,0.002429611920687247,0.03669226994209107,0.009517784293760378,0.0032142883063932537
2021-08-09,-0.0018176355554216928,0.019017457510737357,0.0008394804319340476,0.0030388131832002063
2021-08-16,-0.0714286676371072,-0.02306890792600902,0.004838851540459599,-0.021701102087572255
2021-08-23,0.07452614123741319,0.03475708451859716,0.014511412644592658,0.023758917222063802
2021-08-30,-0.013993134285509856,-0.023846077410021982,0.008607701297793202,0.009238813689780745
2021-09-06,-0.01707126537034076,-0.01287096165010182,-0.017130983101615205,-0.0033783655987194017
2021-09-13,0.0320150688862042,0.0,-0.0073422609237412395,0.006615648024854925
2021-09-20,0.03203575818470905,0.017030114135818897,0.007910877898033242,0.004290921587052354
2021-09-27,0.07061113691749066,0.0024901767014724463,-0.03109807594797187,-0.020711356802546543
2021-10-04,0.05070585012439777,0.02280475560330686,0.0025732598527454797,0.010121547623746618
2021-10-11,0.013434724713428325,0.012557508643805892,0.02599328478857199,0.034934198347458256
2021-10-18,0.010814432478797542,0.02809430592086848,0.016035070441579258,0.019787134749173152
2021-10-25,-0.00828296964878239,-0.008862844316109397,0.019695602047142824,0.043579698797051813
2021-11-01,0.013746309281698066,-0.005961161420944605,0.03435894733838274,0.050261060053014894
2021-11-08,-0.012186723622028661,0.003248619255280083,0.0013766016883050014,-0.0353591662860393
2021-11-15,-0.0500435429211461,-0.028144567943664378,0.02390790538690446,0.0374404565098192
2021-11-22,0.016645586811910418,-0.006407120430406921,-0.031054979431063834,-0.034764894748388064
2021-11-29,-0.007916818814577065,-0.019086710864015588,-0.005180895854079659,-0.021659343284116894
2021-12-06,0.03808515424345926,0.02682086482217194,0.059044299635103714,0.026746870216671548
2021-12-13,-0.05013992267582246,-0.011779927662566081,-0.04002749150785878,-0.047319515553590485
2021-12-20,0.00974822082430471,0.005960491345227359,0.030140636374063723,0.04045274640136731
2021-12-27,0.02401851887197859,0.010743739044358547,0.007279553200286282,0.0076585411919993795
2022-01-03,0.10522539112211327,0.054289524657395116,-0.0456663982628529,-0.02426140525189935
2022-01-10,0.05167913692873438,-0.008258352788193646,-0.0010245845402901965,-0.014838390889365005
2022-01-17,-0.03193296447278893,-0.06441366946315297,-0.06895486834837272,-0.08192548982724224
2022-01-24,0.050920543256886885,0.013612754389669357,0.02378020422102356,-0.012858958365520312
2022-01-31,0.04982491753696783,0.03564035084592487,0.010126421757803872,0.0353732320516138
2022-02-07,0.021915786084016453,0.00024933523258674484,-0.029511163128686624,-0.021258107843542873
2022-02-14,-0.03351774115358219,-0.022189048784856946,-0.015817712090632985,-0.0026594038584365487
2022-02-21,0.012196629861685127,-0.003059570753401686,0.012529635034812081,-0.021166790879384112
2022-02-28,0.09218943828410708,-0.047825741186134474,-0.029802508570162978,-0.026051267216819163
2022-03-07,0.021533994008790636,-0.022294181221536147,-0.03799673936476755,-0.028438476223931253
2022-03-14,-0.03864686357861835,0.07142855549679572,0.07642669704095906,0.09093104939050889
2022-03-21,0.06591755366983865,0.013333309740143129,0.02031320438786688,0.008137171940958199
2022-03-28,-0.012100007705820981,-0.029110906610922305,0.0033677375034499857,0.011750437444643769
2022-04-04,0.03205316155823801,-0.008633955435594864,-0.0381801034308642,-0.03104237414823452
2022-04-11,0.00402360969077642,-0.026392220161946534,-0.037858506401961534,-0.006017218380659384
2022-04-18,-0.04571093102001178,-0.01951777197807314,-0.024277072608472783,-0.014462100320580817
2022-04-25,-0.013779434745312846,-0.04589420154794721,-0.011602116016340314,-0.07359788747366935
2022-05-02,0.10339305510739383,0.006664843475012727,-0.006010237463673129,-0.029039917024675788
2022-05-09,-0.02580784796583946,-0.034830088117546065,-0.0335063868731148,-0.03686345602448027
2022-05-16,0.012255564346993708,-0.018192799024906336,-0.03533040715839575,-0.0781907563176849
2022-05-23,0.08267085168482047,0.0804982515013013,0.0793526819348791,0.09507842727756688
2022-05-30,0.011069766522854962,-0.019679586314210407,-0.010391567616653719,-0.004942769172434525
2022-06-06,-0.008937724179532758,-0.06710646031304635,-0.06357578880262682,-0.05575137769567118
2022-06-13,-0.17157034599929888,-0.049185249068018355,-0.04935560868890476,-0.05793593665353469
2022-06-20,-0.025853612832985706,0.04558699063188065,0.07085540874840746,0.08001468390144018
2022-06-27,0.025197927421422017,-0.008969302317439531,-0.042779238173670686,-0.045283808373049794
2022-07-04,-0.022457946224722858,0.006273640251826196,0.04285370910848374,0.045425389881639466
2022-07-11,-0.03326273400754365,-0.009351821952473638,-0.003687881781652247,-0.010452969506016374
2022-07-18,0.03732301345684652,0.03052243591731263,0.0365613878131541,0.06842032890200711
2022-07-25,0.1021786234543558,0.029313094588058863,0.05101301932620306,0.05221351490106296
2022-08-01,-0.06809475619512873,-0.0005935988448267926,0.019414886871147674,0.009089025486514801
2022-08-08,0.07375470869474654,0.05550646087812172,0.024418450100535782,0.03408195737599984
2022-08-15,0.01261626041035191,-0.01687302639035204,-0.016599309796210493,-0.014007394320863509
2022-08-22,0.04253720695683083,-0.03546910965766936,-0.05556675540465428,-0.04685739032750336
2022-08-29,-0.034766019128977366,-0.02461440485979327,-0.05025717835159982,-0.02623973253990819
2022-09-05,0.008004263114778087,0.044694217220788035,0.03274347769246155,0.05781714969399454
2022-09-12,-0.026799112023172977,-0.037834654775946164,-0.061880436500399205,-0.03976164013597805
2022-09-19,-0.10147876778611942,-0.06079859484934236,-0.03861398596998966,-0.07293925892177866
2022-09-26,0.032991205036294824,-0.017078485265440202,-0.03771413006889013,-0.025076718615787863
2022-10-03,0.1357957642476788,0.0174570686581883,0.016753786478891586,-0.012635939427231069
2022-10-10,-0.018582025630500376,0.003884791427553269,-0.03287235343404915,-0.03825130658147058
2022-10-17,0.08283522384547726,0.03805219244795888,0.0645547529007755,0.05270961597907342
2022-10-24,0.02668795424547188,0.06213114210046067,0.042142561294847614,0.017977847165073557
2022-10-31,0.02431377952204583,-0.00818945516952041,-0.06629117937620321,-0.051462623813562924
2022-11-07,0.01870488533692427,0.05780000483766967,0.1004216017929469,0.05519978109919865
2022-11-14,-0.016106472915349612,-0.013939290033852636,-0.007886613792520203,-0.02825811398240452
2022-11-21,0.0026192367431350227,0.020921820265104696,0.011431659147169038,0.011631831434216089
2022-11-28,-0.016980654020737895,-0.0049849290908823285,0.013173764525510112,0.02334733971254721
2022-12-05,-0.08448662536667229,-0.03896441586839394,-0.03287547473432961,-0.04473863661321176
2022-12-12,0.020319257544557878,-0.024037112839658037,-0.026201122010112154,-0.03958944166412548
2022-12-19,0.032005480710623146,0.007418431447510088,-0.02259173707305251,-0.03345539867945668
2022-12-26,0.015057560613902732,0.01368036616428725,0.0015835807221920017,0.0006490311500517709
2023-01-02,0.0010288313884032618,0.03450284395272174,0.0023305046888122405,0.022530208759630188
2023-01-09,0.027295606059988264,0.020915599011013697,0.046180020291909374,0.057772135714477146
2023-01-16,0.005892123421225248,-0.02131767052061362,0.006513698464451156,-0.005153940051539352
2023-01-23,0.00828920359081975,0.025459664325391707,0.04081008557967403,0.06411000866806371
2023-01-30,-0.05776609364801488,0.009379274730407117,0.037088376149925883,0.02339589017622945
2023-02-06,0.04944152070873842,-0.00273290016682759,-0.009804689342314044,-0.021142996154554283
2023-02-13,-0.06340753612197392,-0.0027403893774143873,-0.003988866486676068,0.01633475785230165
2023-02-20,0.0020121202830489793,-0.02006050252982572,-0.026677218424160376,-0.044563930636556615
2023-02-27,0.030710989303905478,0.00925402690774968,0.02975986372926198,0.01703021857559195
2023-03-06,-0.0530598594095506,-0.08502373220360926,-0.031183317915766895,-0.05543005596426709
2023-03-13,-0.06849801498205998,-0.059216569190211454,0.056639884811260144,0.022720804873837874
2023-03-20,0.011952745186660119,0.00032304817839401423,0.01742648863992935,0.00169771438016042
2023-03-27,0.07452118815114894,0.042580345755209636,0.03688238216265072,0.05944585537060232
2023-04-03,0.025956717277852537,-0.004976806877606044,-0.012846688810036366,-0.030827858521384366
2023-04-10,0.026476844460770366,0.02782123771482059,-0.0028175772020940792,0.013592683143732076
2023-04-17,-0.025793903295187492,0.010340605777423129,-0.0059872689513611466,0.0031994032578455123
2023-04-24,0.001765006934232094,-0.0015050207057214493,0.02077709942997652,0.0033251864384213903
2023-05-01,-0.05755894329797151,-0.02532410475293201,0.0027182477799347904,-0.004531361818542412
2023-05-08,-0.02131371614020683,-0.01330035362240678,-0.0019176711451993622,0.00434791747713259
2023-05-15,0.014263844656837277,0.021943464801793766,0.04325943656679132,0.025164132886376755
2023-05-22,-0.010924360037324554,-0.01503065649278168,0.04635514173381483,0.0027714156101639187
2023-05-29,0.014345841119535852,0.021488706770959487,0.012865657970608346,0.03309877980398657
2023-06-05,0.017897398859534785,0.010670829716056929,-0.005332393549440817,0.026751405908713277
2023-06-12,-0.005778968595548939,0.012971235199836118,0.04325037603780735,0.03213422378114461
2023-06-19,-0.043284563387380626,-0.025014907710051992,-0.026214045989205403,-0.005590006799919722
2023-06-26,0.0584921177885005,0.0342473732651174,0.03305162202877221,0.028416969913383827
2023-07-03,-0.004681652168145312,-0.0035596997817091136,-0.015242126246154841,-0.0025910570566168856
2023-07-10,0.00816919794282489,0.019648583973364442,0.02791891760398313,0.03276848062331528
2023-07-17,0.03499104438626377,0.029489036790827594,0.0007954806283927418,-0.02252437570519239
2023-07-24,0.018386479556713242,-0.0017016651362515844,0.01027650472430186,0.010410458972569758
2023-07-31,0.01246347867543629,-0.008238603842831704,-0.03810267389841415,-0.007003936481021267
2023-08-07,0.034284591930930475,0.00028647307751072937,-0.024889104301433318,-0.01066755810203135
2023-08-14,-0.01212460611995303,-0.026918726871724474,-0.011623514534008339,-0.04159792554328423
2023-08-21,-0.01373726049398527,0.00029442949821900655,0.02273256934254908,0.012295666812421446
2023-08-28,0.03596306387568937,0.02059414839491036,0.04439574590669659,0.0304262953027572
2023-09-04,0.014436957404539541,-0.011242396482477601,-0.01935286982494977,-0.005422234334019782
2023-09-11,-0.00043455293077676593,0.015451944426421615,-0.02251301183195209,0.01801483964450834
2023-09-18,-0.029344764981353744,-0.03359195861151154,-0.026583519032222558,-0.06321667473220693
2023-09-25,0.019561289828333495,-0.010152113190281309,-0.0007900143095332934,0.0020896902699918396
2023-10-02,-0.051554396196489605,-0.00391932524192995,0.026169780873606552,-0.0022984455930632475
2023-10-09,0.04502513059496671,0.00514532856079275,0.002437161085730555,-0.010210945260773818
2023-10-16,0.007478691680653737,-0.03041248762848825,-0.027812252453453645,-0.04579485536166861
2023-10-23,-0.06237547903703222,-0.023291878001663435,-0.017201495723233484,-0.01384393814623519
2023-10-30,0.024223065212975792,0.07408579905708423,0.06603789144546579,0.07106073299047311
2023-11-06,-0.037724984674233686,0.003848317929497913,0.04517924737564449,0.007364992932943792
2023-11-13,0.015345852885743305,0.03243907764082454,0.01827088027142021,0.03556366465706984
2023-11-20,0.0028338653931601065,0.01056845013649621,0.008807472693648233,0.006581436590218592
2023-11-27,0.0010595893838853954,0.02232877384928833,0.006344515183882349,0.01694008524727253
2023-12-04,-0.03281554633440609,-0.0011057146224172643,0.005819655774154331,0.012274255675502221
2023-12-11,0.025173308874796962,0.033766565006457805,0.027000952108125365,0.03475946254456774
